"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:2001244"	1.42897996277489e-09	0.0214212119789123	1.06038290967543e-05	1.24947957689362e-08	0.978495165225088	2.18673238120572e-09	5.47286681963844e-06	1.39753315049909e-07	6.73902362601139e-05	"0.978495165225088"	"5"	"HCGanc-to-anc"
"GO:2001241"	4.91880072803652e-05	0.000485684792997382	0.635032812025958	0.249263715790671	0.0252948292682978	0.00567832706475443	0.000666634404814911	5.92054533807929e-05	0.0834696031918454	"0.635032812025958"	"3"	"HCanc-to-anc"
"GO:2001240"	4.26392772146434e-13	2.88099982581452e-07	0.0127664900214644	2.64287842015337e-08	0.161885276719406	3.45545507806749e-13	5.1928836597885e-10	1.11468912908429e-10	0.825347918098834	"0.825347918098834"	"9"	"OU"
"GO:2001243"	0.0777483777434311	0.0292749194800815	0.0286169571744829	0.0441291473823233	0.412975328923014	0.0743672258909492	0.25267675142056	0.0518939902031825	0.028317301781975	"0.412975328923014"	"5"	"HCGanc-to-anc"
"GO:0031234"	4.40107378724651e-15	1.20508234104096e-11	0.00020990914255247	3.2551673024982e-08	0.0567380458294263	1.25704176179636e-14	1.56544551405294e-11	1.48665935823509e-13	0.943052012448477	"0.943052012448477"	"9"	"OU"
"GO:0051145"	0.11089961165723	0.0423533714993499	0.0415433654373962	0.0614701974628403	0.285805143285176	0.0832901115068385	0.205453656921424	0.0970934315503161	0.0720911106794296	"0.285805143285176"	"5"	"HCGanc-to-anc"
"GO:0051149"	0.00283357909955769	0.00600231160892148	0.185121022345432	0.0125859681478229	0.760387149503423	0.00600463635050711	0.0231571230899233	0.00112181039814688	0.00278639945626583	"0.760387149503423"	"5"	"HCGanc-to-anc"
"GO:0044306"	0.00385800872049712	0.00274607600886572	0.00207632163952213	0.00168793018253164	0.00144540635474823	0.00143892935323763	0.974945452740218	0.0103900117355761	0.00141186326480325	"0.974945452740218"	"7"	"HCGOanc-to-anc"
"GO:0018279"	3.77910070193658e-10	4.02741453677469e-08	0.0130710608774694	6.52023955582802e-06	0.9347526613754	6.13998794405369e-08	5.66396039880773e-10	1.30054282197903e-08	0.0521696418838152	"0.9347526613754"	"5"	"HCGanc-to-anc"
"GO:0004003"	0.0438830990694469	0.0265585719198559	0.46004415836936	0.281570290356447	0.0465932459239561	0.0846599829621788	0.0192761625636045	0.0216626565029499	0.0157518323322013	"0.46004415836936"	"3"	"HCanc-to-anc"
"GO:0004004"	3.81410887411235e-17	2.00489998711801e-09	0.000402110237378654	3.03469059836326e-11	0.113915546719412	6.44219371408277e-16	2.30174590678724e-15	2.87291307724818e-13	0.885682341007672	"0.885682341007672"	"9"	"OU"
"GO:0007269"	9.5263166832696e-06	3.61856198620297e-06	5.14151932958246e-06	1.05433594216663e-05	3.58340390858659e-06	0.0169013389246612	0.868890972936541	0.114171801966045	3.47301142310091e-06	"0.868890972936541"	"7"	"HCGOanc-to-anc"
"GO:0007268"	4.23028307468734e-13	4.28724026790451e-10	4.05846825117603e-05	0.000172749746730658	2.2154510802876e-07	1.94541613525505e-06	5.26430367144305e-11	0.999784498111304	1.64205394406384e-11	"0.999784498111304"	"8"	"Monkey-to-anc"
"GO:0007267"	4.77244144499234e-42	2.43259152268021e-26	2.43214237782228e-11	7.45006323760549e-31	0.99953806964623	1.75183126591678e-40	2.8899631062335e-37	2.69537932270653e-33	0.000461930329448734	"0.99953806964623"	"5"	"HCGanc-to-anc"
"GO:0007266"	7.59891433095761e-06	0.00326600311631186	0.135090623153576	0.0032291685329327	0.338706960347856	9.91366721837962e-06	2.58866124487007e-05	0.00020116474908815	0.519462680906237	"0.519462680906237"	"9"	"OU"
"GO:0007265"	2.58937542428222e-05	0.00122933891864718	0.0277736217760587	0.00647620598193953	0.889474636226888	1.80511241887244e-05	1.00662815637757e-05	0.0094864803244122	0.0655057056120595	"0.889474636226888"	"5"	"HCGanc-to-anc"
"GO:0007263"	8.56000548481677e-05	0.977346324532948	0.000124148301177035	0.000125993478298977	6.74267049060966e-05	3.40607613488986e-05	3.39293395464316e-05	0.00162435332673268	0.020558163500194	"0.977346324532948"	"2"	"Chimp-to-anc"
"GO:0008643"	6.42377943967547e-09	1.88454848146297e-06	4.65450388692947e-08	1.41563657305271e-08	8.97432766219286e-09	1.51341699881759e-08	0.999998003794049	1.78573119194675e-08	2.56647636356765e-09	"0.999998003794049"	"7"	"HCGOanc-to-anc"
"GO:0019058"	1.09000331863443e-07	4.44161938158741e-06	0.000166748363351438	1.24414660065594e-06	8.49300303186091e-08	3.6008873805812e-06	4.68699716066269e-08	5.14755859167275e-05	0.999772248597035	"0.999772248597035"	"9"	"OU"
"GO:0032154"	0.0258132198493821	0.0311111295923354	0.242401023310903	0.349842591491881	0.120479605074671	0.0343893968467646	0.0120840153955162	0.181793288232181	0.00208573020636652	"0.349842591491881"	"4"	"Gorilla-to-anc"
"GO:0016055"	7.78173298704539e-11	9.42389460543781e-10	0.556155141616909	0.443844349086657	5.53387144302743e-08	3.27191677869006e-07	3.5062219137949e-11	1.2569751665576e-07	1.3256286576805e-11	"0.556155141616909"	"3"	"HCanc-to-anc"
"GO:0016050"	0.00478020595406809	0.0245877139221756	0.083758328862471	0.0166183281768643	0.0488677648196478	0.00341663921924202	0.00283049520271981	0.666950144454471	0.148190379388341	"0.666950144454471"	"8"	"Monkey-to-anc"
"GO:0071260"	5.2792287026686e-15	1.68114880650194e-07	0.380042098851038	1.58912414149112e-06	0.00785608063951438	2.2485182859172e-10	1.56911908280773e-13	2.17336479704293e-11	0.612100063023678	"0.612100063023678"	"9"	"OU"
"GO:0005109"	0.00013647136630724	0.0137660014338377	0.000490146318094429	8.00352582520626e-05	0.000101241072986978	0.0230368114252079	0.000270170795291918	0.004627200351324	0.957491921978698	"0.957491921978698"	"9"	"OU"
"GO:0090200"	0.0418133198087319	0.0190416696234452	0.0380815298369297	0.0183232837640865	0.278767197223042	0.0507316431721776	0.0787127650362251	0.232563963055692	0.24196462847967	"0.278767197223042"	"5"	"HCGanc-to-anc"
"GO:0010842"	0.00687585134635648	0.0632154719362529	0.00617163100244997	0.00402611324584526	0.00806157108520227	0.0396987494983497	0.00473155166035772	0.058756910553846	0.80846214967134	"0.80846214967134"	"9"	"OU"
"GO:0006968"	6.41808557195034e-14	1.96841855384605e-10	7.57791629375658e-07	2.91133598302655e-13	0.999997949805452	3.3691186796402e-14	7.2208509461579e-13	1.17665218513352e-12	1.29220378933954e-06	"0.999997949805452"	"5"	"HCGanc-to-anc"
"GO:0046777"	3.45796374928672e-27	8.16230846806984e-19	1.61566977818977e-06	1.75485977806959e-10	0.000107659766289183	1.77961799046359e-23	7.0900507988716e-27	1.77194927431161e-16	0.999890724388447	"0.999890724388447"	"9"	"OU"
"GO:0005980"	0.0186492471364	0.0924265322197106	0.00695687472172626	0.00695651693098031	0.00990083209061331	0.0607563826701184	0.00831239540428492	0.603390281329173	0.192650937496993	"0.603390281329173"	"8"	"Monkey-to-anc"
"GO:0005637"	9.80341429261108e-05	0.00208276096626208	0.785312779466697	0.0148022281416813	0.125930342781363	0.000181295821130889	0.00254258538673852	9.31318316773388e-05	0.068956841461523	"0.785312779466697"	"3"	"HCanc-to-anc"
"GO:0005634"	0	0	1	3.88488725214417e-19	3.73339629780529e-140	5.45250877239767e-216	0	0	3.11355070445989e-200	"1"	"3"	"HCanc-to-anc"
"GO:0005635"	2.13058178738202e-10	2.5392352163499e-09	0.192067991191311	0.0192285027391443	0.768259764020675	1.43659605531982e-07	7.88368707732416e-11	4.52196623217481e-08	0.0204435503384715	"0.768259764020675"	"5"	"HCGanc-to-anc"
"GO:0009986"	4.47369994689989e-24	1.41480267813459e-20	1.32420687570687e-22	2.27060937922896e-23	1.18000540080601e-17	2.18244223949991e-22	1	6.72644830586412e-24	8.96353851490357e-75	"1"	"7"	"HCGOanc-to-anc"
"GO:0009982"	0.000392488146903905	0.000357884979695635	0.0131014194281812	0.000407472340825203	0.950250425319026	0.00026005612304604	0.000188947338939385	0.000294104256505003	0.0347472020668773	"0.950250425319026"	"5"	"HCGanc-to-anc"
"GO:0030552"	8.79472307798035e-05	0.000121960701461836	0.0350356200621763	0.854909540491465	9.59699414099395e-05	0.109565587441478	4.04246026902519e-05	0.000107902389613994	3.50471389256316e-05	"0.854909540491465"	"4"	"Gorilla-to-anc"
"GO:0005184"	1.96097213035255e-17	3.7114650037697e-09	0.670373352522465	1.66894262969455e-15	0.329626490306345	2.68968514396246e-17	6.71243228743949e-16	4.92693936653665e-16	1.53459722661289e-07	"0.670373352522465"	"3"	"HCanc-to-anc"
"GO:0031593"	8.68887101005981e-05	0.000526063653778902	0.224438757190065	0.0231036535605405	0.709645247781507	0.00338118248430913	0.000269999660277833	8.7848868687593e-05	0.0384603580907335	"0.709645247781507"	"5"	"HCGanc-to-anc"
"GO:0099565"	9.61747894116869e-09	5.03747761533734e-08	1.52784130207789e-05	2.36191616123022e-08	0.99985784350407	9.77119937779208e-09	3.10431432101712e-08	1.20924983708424e-08	0.000126741564651872	"0.99985784350407"	"5"	"HCGanc-to-anc"
"GO:0008053"	0.00234404414022935	0.00408516881742673	0.16081003229209	0.0660328528348361	0.30618197649444	0.443115537264435	0.00857460060351162	0.00104420153911316	0.00781158601391762	"0.443115537264435"	"6"	"Orang-to-anc"
"GO:0016874"	5.38518758151828e-13	4.7616554736292e-12	0.747136432551502	0.177537717970052	0.0753253505082826	4.98679962782644e-07	1.98262108368676e-13	4.67412495450775e-11	2.37960954859379e-10	"0.747136432551502"	"3"	"HCanc-to-anc"
"GO:0000070"	0.066016205091755	0.032633825104907	0.282713102425558	0.270189920898066	0.0821926610964387	0.0258951352816876	0.0330818315796066	0.0309544368872512	0.17632288163473	"0.282713102425558"	"3"	"HCanc-to-anc"
"GO:0000077"	2.09569871463463e-09	3.86707878067519e-08	2.83921511117638e-09	1.46763693182188e-09	1.25604887245378e-09	5.7269677545135e-09	0.999999898835963	4.83371696737927e-08	7.70512189480504e-10	"0.999999898835963"	"7"	"HCGOanc-to-anc"
"GO:0000079"	4.58228252712478e-10	1.97296143111353e-07	0.0492971484622093	7.70854584677459e-05	0.670998993883038	3.38026094026857e-08	1.71617749297771e-09	3.62343428521617e-08	0.279626502688784	"0.670998993883038"	"5"	"HCGanc-to-anc"
"GO:0008589"	0.0112379693221667	0.0181798704225503	0.247103564445802	0.0881227384274544	0.568591560423634	0.0191338007583495	0.0246822784787222	0.00567185503658693	0.017276362684734	"0.568591560423634"	"5"	"HCGanc-to-anc"
"GO:0031490"	7.27653444824928e-07	2.07191425544535e-05	0.319226121240667	0.665380313228294	5.4810711350466e-05	1.49394311853976e-05	6.00969041216026e-07	3.33305847789208e-05	0.0152684370386841	"0.665380313228294"	"4"	"Gorilla-to-anc"
"GO:0008584"	0.000354012037968788	0.0220547174294207	0.032439768900167	0.00319567065470139	0.00114058788411199	0.000219103308591423	0.000928145968093476	0.00246880036697102	0.937199193449974	"0.937199193449974"	"9"	"OU"
"GO:0015276"	0.00587354747410444	0.0142691110129102	0.00216093572676527	0.00218187626353809	0.00354549322707757	0.014981478078947	0.00587908665290828	0.94026821421735	0.0108402573463997	"0.94026821421735"	"8"	"Monkey-to-anc"
"GO:0000462"	0.00223611374611988	0.00193601025766852	0.249974023679387	0.0511238962284506	0.625139272953302	0.0235071606002372	0.000896259099278178	0.00200981362761895	0.0431774498079381	"0.625139272953302"	"5"	"HCGanc-to-anc"
"GO:0070584"	0.00434121111842478	0.00440051752964765	0.0748713115380601	0.0239327741346876	0.820248102385291	0.021958635930348	0.00160539880939041	0.00661290215276213	0.0420291464013884	"0.820248102385291"	"5"	"HCGanc-to-anc"
"GO:0070588"	5.67182542387038e-15	1.11241965063895e-06	0.11624078327887	0.88375464623253	1.48637550068228e-09	1.34468050239037e-11	4.97290334193218e-15	5.62281561793306e-07	2.89428755525898e-06	"0.88375464623253"	"4"	"Gorilla-to-anc"
"GO:0019933"	2.04351206709543e-05	0.0054140024039068	0.000495296190957885	1.73786643464022e-05	0.98468012773903	1.00544731206012e-05	7.67168800463232e-06	0.00385412615516915	0.00550090756479399	"0.98468012773903"	"5"	"HCGanc-to-anc"
"GO:0071985"	0.00257933223891751	0.00106508451941303	0.00250664026275738	0.00450611278312484	0.00108079951043988	0.968786877086838	0.00679679865976497	0.0117335776346905	0.000944777304053703	"0.968786877086838"	"6"	"Orang-to-anc"
"GO:0001843"	2.34814757832915e-25	2.22638258444285e-13	0.95060707361384	1.3365756729283e-08	2.92875993315125e-10	1.3821952972059e-22	2.66412539144721e-19	1.14023479865896e-19	0.0493929127273045	"0.95060707361384"	"3"	"HCanc-to-anc"
"GO:0046540"	0.0520531767172637	0.040834623519212	0.27515179294559	0.125555728512721	0.171698833478992	0.019556097352655	0.0265359914533991	0.0349129516788666	0.2537008043413	"0.27515179294559"	"3"	"HCanc-to-anc"
"GO:0016266"	1.08422965098505e-16	1.19574311867924e-09	0.001069512116251	2.6931794369391e-12	0.889409772554309	7.17295440108807e-17	1.34559813481492e-13	7.01467374157983e-14	0.109520714130799	"0.889409772554309"	"5"	"HCGanc-to-anc"
"GO:0038096"	2.86963400626783e-07	1.58417396733189e-07	1.05823195146145e-07	1.18269799870097e-07	1.20642238295003e-07	7.52719315767278e-07	0.999000744118896	0.000997608382588091	1.04663169487464e-07	"0.999000744118896"	"7"	"HCGOanc-to-anc"
"GO:0038095"	1.3031332672725e-08	1.41900013490106e-08	7.98507091086474e-07	5.09535817930924e-08	4.27112054791132e-08	1.07418137785662e-07	0.00235042180405085	0.996297133392732	0.00135141799186736	"0.996297133392732"	"8"	"Monkey-to-anc"
"GO:0030308"	6.26409861120483e-06	0.998246019685359	1.59968119639725e-05	0.000113908338254086	1.20652959964043e-05	6.22748813708247e-06	1.18947835201352e-05	2.86850186524341e-05	0.00155893847950621	"0.998246019685359"	"2"	"Chimp-to-anc"
"GO:0030307"	1.3025250257669e-26	3.14325670966148e-15	7.70808032130408e-10	1.42584485217181e-24	0.999996584793138	5.25062200003488e-27	1.61307687122736e-20	8.17626287946127e-23	3.41443605061469e-06	"0.999996584793138"	"5"	"HCGanc-to-anc"
"GO:0047496"	0.00935573645874382	0.0128260447177101	0.0545025558645361	0.0104841125416037	0.526290081754224	0.00457594286850344	0.0034748097828293	0.0294671063220754	0.349023609689775	"0.526290081754224"	"5"	"HCGanc-to-anc"
"GO:0017137"	2.79992094592227e-26	3.35239009408533e-18	0.477745502360242	0.522226650113395	2.22836615519344e-14	1.13539885404996e-17	5.99361070179115e-22	2.37551946350123e-21	2.78475263412485e-05	"0.522226650113395"	"4"	"Gorilla-to-anc"
"GO:0017134"	0.0718653206812344	0.486324484663932	0.0372362511684535	0.057505498746772	0.0270901294315508	0.0368201840783936	0.0325643733408882	0.13200909656991	0.118584661318865	"0.486324484663932"	"2"	"Chimp-to-anc"
"GO:0045892"	6.62788006311877e-55	4.37125288504783e-29	0.999163983569854	0.000836016429740503	4.05842677587913e-13	3.3079564574013e-32	2.30087990892832e-27	8.62850334004908e-49	1.56464887016462e-21	"0.999163983569854"	"3"	"HCanc-to-anc"
"GO:0045893"	5.90993854196198e-29	0.0108670425632905	2.39676520023873e-05	0.178238550623625	4.89746530877768e-18	4.78902266797316e-29	0.810870439161082	2.61222629340562e-24	2.17651735453734e-30	"0.810870439161082"	"7"	"HCGOanc-to-anc"
"GO:2000573"	0.0128064591541773	0.0222646865700279	0.0197675820251142	0.00476342084266496	0.295569448007566	0.0244448141527608	0.0222754150983276	0.00846303848914495	0.589645135660216	"0.589645135660216"	"9"	"OU"
"GO:0003727"	0.00295057016452552	0.417149422811701	0.0887127011377331	0.049510447004988	0.407786942015905	0.0195260875970119	0.00564598577045536	0.0028307770646455	0.00588706643303472	"0.417149422811701"	"2"	"Chimp-to-anc"
"GO:0003725"	7.82929484165659e-14	2.64244010647069e-10	9.83271173571398e-14	4.29140009092948e-14	4.47305502520199e-14	3.84278073595472e-11	0.99999999969671	3.25687285573965e-13	2.83433014531226e-14	"0.99999999969671"	"7"	"HCGOanc-to-anc"
"GO:0003723"	6.11410652553052e-31	3.2718572457347e-22	0.999404527441119	0.000591685142718414	3.78741615407998e-06	1.4888024063687e-20	8.48947948188249e-15	2.19469228509542e-30	1.59542000810624e-31	"0.999404527441119"	"3"	"HCanc-to-anc"
"GO:0003729"	5.9074385411962e-16	5.55730655010277e-12	0.952503778701207	0.0471413739487837	1.4226850067712e-05	2.24398535803425e-07	2.38111837144515e-12	2.00226604221858e-14	0.00034039609344697	"0.952503778701207"	"3"	"HCanc-to-anc"
"GO:0072372"	0.00119142153004038	0.000445290784757362	0.012494577622387	0.14892253227269	0.000709853013826064	0.470255361542026	0.340540909431042	0.0250131203373665	0.00042693346586425	"0.470255361542026"	"6"	"Orang-to-anc"
"GO:0035235"	2.55509233884581e-06	0.00350742680686899	0.51551227219095	0.195848132286698	0.00490154740256858	1.6804033254902e-05	7.91622102263246e-06	0.000114963878972753	0.280088382087325	"0.51551227219095"	"3"	"HCanc-to-anc"
"GO:0022624"	1.40446256514773e-06	0.00142051997847057	0.514315450030434	0.000785805733253972	0.141999960313371	2.5581080198156e-06	3.9456540554968e-05	8.04029945352677e-06	0.341426804533877	"0.514315450030434"	"3"	"HCanc-to-anc"
"GO:0010043"	0.123686745846836	0.0589360304619936	0.132614861524324	0.274493833842628	0.055172127012482	0.0456885654724924	0.216874997050572	0.0475440848078089	0.0449887539808628	"0.274493833842628"	"4"	"Gorilla-to-anc"
"GO:0044325"	2.11524403584407e-11	1.08700169899896e-11	1.00369460816301e-11	1.71140973740668e-11	1.49258353332052e-11	2.41038181715347e-09	0.999347510325029	0.000652487182880409	7.6096871271594e-12	"0.999347510325029"	"7"	"HCGOanc-to-anc"
"GO:0051298"	9.95851698200933e-08	3.72372538271381e-06	0.143606802002846	0.852732585313423	8.54615237641132e-06	2.83025848849551e-05	4.31523084987205e-06	3.37331802999896e-07	0.00361528807326409	"0.852732585313423"	"4"	"Gorilla-to-anc"
"GO:0051297"	0.0135537615393458	0.0664122556440983	0.35824980389774	0.0653853779555224	0.050257033582686	0.00523370165366065	0.0062712428492015	0.0859471530147494	0.348689669862996	"0.35824980389774"	"3"	"HCanc-to-anc"
"GO:0051291"	2.17662578806519e-13	1.83777446497102e-07	0.000163403032793985	7.01568785707899e-10	0.628891728348638	8.08945536635371e-14	1.946930482346e-09	4.67671498496559e-11	0.370944682145557	"0.628891728348638"	"5"	"HCGanc-to-anc"
"GO:0007281"	3.15350516041867e-06	0.000663028379077432	0.840711063812128	0.0037588995759718	0.0387823332971083	5.87416624323148e-06	2.22517466206612e-05	3.53565922765679e-05	0.116018038925413	"0.840711063812128"	"3"	"HCanc-to-anc"
"GO:0007283"	2.32122696981259e-53	1.27568211264009e-31	5.4510730056355e-05	1.17807465976185e-24	5.3518727237891e-05	1.15449827930624e-46	8.33681025939563e-44	5.32223960914376e-40	0.999891970542706	"0.999891970542706"	"9"	"OU"
"GO:0007286"	0.00272168813256988	0.00100185275741662	0.00807417136854126	0.00749990037322525	0.0126239265756917	0.538353085749132	0.273784192427978	0.154957287053447	0.000983895561997624	"0.538353085749132"	"6"	"Orang-to-anc"
"GO:0001618"	6.0365371474694e-06	0.000507819144931931	0.000536149389789348	1.37698517733701e-05	0.00106399238723243	3.59139143048022e-06	2.2885993179265e-06	0.00337890617830548	0.994487446520072	"0.994487446520072"	"9"	"OU"
"GO:0032794"	0.00608436729109248	0.00556778402135833	0.0737076483648587	0.0255022761824775	0.616905308911466	0.00393340244804669	0.00264174346151871	0.00666053271512216	0.258996936604059	"0.616905308911466"	"5"	"HCGanc-to-anc"
"GO:0032793"	6.0085670582634e-13	1.1442644208227e-09	4.67626908050983e-07	5.41555123085317e-13	0.999998468846574	2.22284724092585e-13	2.21304254434335e-12	6.28023982447585e-12	1.06237239549378e-06	"0.999998468846574"	"5"	"HCGanc-to-anc"
"GO:0006888"	1.95383088067623e-11	1.22519838636877e-06	0.797761805198495	0.175594794242886	9.56907479711869e-07	6.85686581810592e-11	3.4447303975574e-11	1.40532557329279e-06	0.0266398130046247	"0.797761805198495"	"3"	"HCanc-to-anc"
"GO:0043679"	1.60192458031114e-08	0.000338517989452603	0.403424002492893	0.00563622842595064	0.376193798855204	0.195640174949199	2.75251411833133e-08	1.34515920694105e-06	0.0187658885837066	"0.403424002492893"	"3"	"HCanc-to-anc"
"GO:0006885"	0.000886086183780665	0.0199706531532956	0.818813173672452	0.0809515884537733	0.0101549864643515	0.00180449085467338	0.00213807750314718	0.00205988192355326	0.0632210617909733	"0.818813173672452"	"3"	"HCanc-to-anc"
"GO:0006886"	3.84508346453831e-26	1.92451109970396e-18	0.938006547894337	0.0619492321456927	2.17205163219998e-08	4.02474610323931e-18	1.95153643483553e-25	1.34365476692698e-17	4.41982394538312e-05	"0.938006547894337"	"3"	"HCanc-to-anc"
"GO:0006887"	9.42677829935375e-07	0.00438511655488472	0.0919698070582696	0.0663400347394231	0.0218790127920027	5.84701819546824e-07	6.5201612359686e-07	0.0265361032015621	0.788887746258085	"0.788887746258085"	"9"	"OU"
"GO:0006882"	2.26902191744591e-07	0.999998807968684	1.0736175104449e-07	1.95801659074862e-07	8.56507059960428e-08	1.16504534171329e-07	7.91372474358463e-08	3.0177004865865e-07	7.89031782568583e-08	"0.999998807968684"	"2"	"Chimp-to-anc"
"GO:0006883"	0.0121499584590677	0.00468735885702896	0.0142698536706785	0.00579976655433523	0.0566815570346083	0.0852546188764591	0.306467615171696	0.281798516617603	0.232890754758523	"0.306467615171696"	"7"	"HCGOanc-to-anc"
"GO:0016079"	0.0147244396778037	0.0203183580211981	0.277429001130211	0.404638416344448	0.0468314882982083	0.109114956109373	0.00603688480975785	0.115547521122226	0.00535893448677316	"0.404638416344448"	"4"	"Gorilla-to-anc"
"GO:0042073"	0.00217389755848988	0.0018499003679058	0.312649160158572	0.518062485754239	0.0680989237435434	0.0281158848848464	0.0011829373928221	0.0016033681056609	0.0662634420339208	"0.518062485754239"	"4"	"Gorilla-to-anc"
"GO:0007215"	0.000692204749950722	0.000573339641138097	0.0149942351598743	0.00125382228432492	0.979298455849321	0.000731735287041004	0.00137813383331776	0.000271940325126472	0.000806132869906048	"0.979298455849321"	"5"	"HCGanc-to-anc"
"GO:1901998"	1.45323372373372e-10	2.43992794773234e-06	9.32059134088486e-06	1.07480153132491e-09	0.786357918052715	5.38355191916238e-11	6.11685027183881e-10	4.21442576029119e-08	0.213630277398093	"0.786357918052715"	"5"	"HCGanc-to-anc"
"GO:1900026"	0.0242282437897462	0.00925572919640164	0.0834342474997295	0.325261809085535	0.0186588082102926	0.459563624981319	0.0303815698308051	0.0404261831959642	0.00878978421020708	"0.459563624981319"	"6"	"Orang-to-anc"
"GO:1900025"	0.0203590252791707	0.015060384792362	0.267128144953265	0.606801041301887	0.0289838060973159	0.0309927003836488	0.0109181026235979	0.0123460042137133	0.00741079035503882	"0.606801041301887"	"4"	"Gorilla-to-anc"
"GO:0000132"	4.7822841065553e-07	0.00247113170480419	0.494148929576391	8.59431999043845e-06	0.028373290735997	1.77765362185127e-07	4.1929953322099e-06	1.5763869791814e-05	0.47497744080392	"0.494148929576391"	"3"	"HCanc-to-anc"
"GO:0060349"	0.0903903437703961	0.0707671540514795	0.0391604867601345	0.0355317967428171	0.0625924780851516	0.0369725859865812	0.0455836589695927	0.397959853681341	0.221041641952506	"0.397959853681341"	"8"	"Monkey-to-anc"
"GO:0060348"	0.000180139133716586	0.000108591413866335	0.000200294732266371	0.000405873294821269	0.000195890310526601	0.524402235187689	0.472791323872969	0.00171440291135506	1.24914278991882e-06	"0.524402235187689"	"6"	"Orang-to-anc"
"GO:0010827"	3.73847949997508e-07	3.15424770498519e-05	0.00108455547156773	1.43401047562728e-06	0.966118925404286	1.46732969051196e-07	7.28937473946216e-07	5.89771169854261e-06	0.0327563954065294	"0.966118925404286"	"5"	"HCGanc-to-anc"
"GO:0001056"	0.00174770053365386	0.00374356287443164	0.00354281780797186	0.00064350934146371	0.949889092361425	0.000680746746452486	0.00233494438446622	0.000859020042427029	0.0365586059077079	"0.949889092361425"	"5"	"HCGanc-to-anc"
"GO:0005615"	1.73521055370876e-64	4.63785100996795e-35	2.08837023100443e-34	3.57933567520748e-28	4.89653451476635e-51	8.01841659905034e-65	1	1.36477601974029e-63	3.22814761450429e-108	"1"	"7"	"HCGOanc-to-anc"
"GO:0051930"	7.15844812827079e-09	6.74171374388137e-07	0.0336226497454745	0.966146739374293	6.42875514530499e-07	1.40508182027813e-05	1.08064692740572e-06	1.14352435072105e-08	0.00021414377452236	"0.966146739374293"	"4"	"Gorilla-to-anc"
"GO:0030534"	0.00124209502564578	0.00493593769495733	0.0694904438876261	0.784442165058103	0.00191188325797019	0.00334445810637553	0.000472164871195711	0.0272274268128243	0.106933425285303	"0.784442165058103"	"4"	"Gorilla-to-anc"
"GO:0030539"	0.0067042995965735	0.0139248958065127	0.0537918799068796	0.0032758051812455	0.358877063646064	0.0055441607921912	0.0328611051255728	0.00387458797134443	0.521146201973616	"0.521146201973616"	"9"	"OU"
"GO:0043065"	3.574173522166e-23	4.77376088280916e-20	1.40092782774993e-20	2.26204985020004e-22	0.999999936316542	1.01147389799591e-17	1.79510823583959e-23	2.6819248842419e-18	6.36834582738255e-08	"0.999999936316542"	"5"	"HCGanc-to-anc"
"GO:0009967"	2.34797102341454e-08	0.471594697850928	1.42671311769971e-06	1.34164401547952e-07	1.68001509217172e-07	7.88063252591269e-05	1.88105456185407e-07	0.000405059327622715	0.527919496031995	"0.527919496031995"	"9"	"OU"
"GO:0006865"	1.82929517834605e-09	2.52714586672772e-05	0.0236091789945339	5.04103470731243e-06	0.943200874947673	6.33865614163609e-08	3.57337052598031e-08	4.97629886177912e-08	0.0331594828518684	"0.943200874947673"	"5"	"HCGanc-to-anc"
"GO:0008076"	3.40323225588307e-09	6.06200507767839e-09	4.34193277390602e-09	8.82023957171015e-09	1.28131833663323e-08	2.52313915420436e-09	3.49505033186234e-05	0.999965011491485	4.14639473480495e-11	"0.999965011491485"	"8"	"Monkey-to-anc"
"GO:0031668"	2.11298360139002e-05	6.27292442427652e-05	0.0227995295957283	0.974461362321933	1.6194249001761e-05	0.00181739264287956	9.42279515003602e-06	0.000123154253533139	0.000689085061517649	"0.974461362321933"	"4"	"Gorilla-to-anc"
"GO:0031663"	0.00131801855260434	0.00456598924573363	0.00581005132688279	0.000724989468819101	0.640739935945573	0.000569280981218521	0.00074050996749223	0.082370872749223	0.263160351762454	"0.640739935945573"	"5"	"HCGanc-to-anc"
"GO:0031667"	5.92528171915781e-06	1.4191845935153e-05	0.0964825440856825	0.00375625198007312	0.893218146642301	0.000275893441853305	0.000108984569669003	2.95319051255129e-06	0.00613510896225442	"0.893218146642301"	"5"	"HCGanc-to-anc"
"GO:0004702"	0.00323276032477868	0.0044277906193394	0.0770500935789668	0.0320709912598733	0.122646327828903	0.252883738367031	0.00715932506710776	0.499428521517454	0.00110045143654515	"0.499428521517454"	"8"	"Monkey-to-anc"
"GO:0004709"	0.000292779114043782	0.000110279346859243	0.000356380970532749	0.000110724074623124	0.988695409056838	0.000371098775408698	0.00308900175005032	0.0012786381069222	0.00569568880472195	"0.988695409056838"	"5"	"HCGanc-to-anc"
"GO:0018024"	0.000331523150677756	0.00154475679591778	0.581176307853213	0.0100352800950662	0.362458568701019	0.00135584994815194	0.000175555853101462	0.0013289338033273	0.0415932237995258	"0.581176307853213"	"3"	"HCanc-to-anc"
"GO:0003281"	0.0111819635568816	0.0160611045686531	0.0482806507088893	0.0918394318246676	0.00419374321597434	0.0182048342336217	0.0189050563636873	0.771517158439242	0.0198160570883827	"0.771517158439242"	"8"	"Monkey-to-anc"
