"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0014912"	1.46096701112743e-05	0.149082918836685	5.8252533619502e-05	5.88718034134883e-06	0.000704419314738601	0.00353968876931051	0.000109482280495854	0.000730357610007839	0.84575438380469	"0.84575438380469"	"9"	"OU"
"GO:0070328"	0.0301592206139862	0.0729593888950194	0.442815235132438	0.167365088181768	0.0342436963668937	0.0118513934454328	0.0601498088382813	0.0275784051570256	0.152877763369154	"0.442815235132438"	"3"	"HCanc-to-anc"
"GO:0007159"	4.50281327683265e-07	4.49005318209131e-05	1.13781412281832e-06	6.42208392147036e-07	2.97103741836859e-07	1.774910447652e-06	0.00477010485770308	0.995180530543072	1.61749372339543e-07	"0.995180530543072"	"8"	"Monkey-to-anc"
"GO:0007155"	4.65398095684036e-140	1.90111855417791e-92	1.03353465505237e-15	0.999999999999999	1.54629292552919e-119	1.25872417493667e-117	9.54907339592649e-107	2.54422665038444e-115	3.08602810249579e-80	"0.999999999999999"	"4"	"Gorilla-to-anc"
"GO:0007154"	0.00849609321373818	0.0157110779867185	0.00324729830626625	0.00376441545303052	0.00439295640954942	0.0501619001040622	0.906864399521133	0.00425090460584055	0.0031109543996612	"0.906864399521133"	"7"	"HCGOanc-to-anc"
"GO:0007157"	4.99183281672221e-12	6.96761740736507e-08	3.0452105815868e-10	5.87303221512901e-11	1.25360366862005e-11	2.42218699288192e-11	1.02561651505628e-05	0.999989673751899	1.77561425838704e-12	"0.999989673751899"	"8"	"Monkey-to-anc"
"GO:0007156"	8.50408935215583e-38	3.29607341357459e-13	0.00306706792074246	0.996932931340079	4.67954018562258e-32	1.93719441220754e-34	2.93233566362358e-28	1.31071320802482e-29	7.38848865346929e-10	"0.996932931340079"	"4"	"Gorilla-to-anc"
"GO:0033344"	7.07966789542486e-34	5.23489898821604e-23	7.273789937596e-11	0.999999999927262	8.34647570633855e-36	1.25631526492986e-33	1.53833081263258e-32	2.17058830901898e-33	9.73112927111488e-34	"0.999999999927262"	"4"	"Gorilla-to-anc"
"GO:0035774"	0.00021014412529891	0.00777415834878218	0.00351166201379674	0.000378085924258938	0.00118016632138383	0.000339971778252526	0.000150003578245531	0.00495367941364605	0.981502128496335	"0.981502128496335"	"9"	"OU"
"GO:0003091"	6.00843742495819e-10	0.837183591064576	0.00573565177562561	0.0972440478515393	4.9768486955748e-08	4.03047900540244e-07	4.86351014883832e-10	1.45596637061037e-06	0.0598347994383068	"0.837183591064576"	"2"	"Chimp-to-anc"
"GO:0016514"	0.0211269491536926	0.0431747977478828	0.0756840592245045	0.0305616310287695	0.0327742248300013	0.00777672879456543	0.00829111921258131	0.179905524717995	0.600704965290008	"0.600704965290008"	"9"	"OU"
"GO:0045859"	6.31013507250181e-05	6.30104993507289e-05	0.00252734808721547	0.000746170735202409	0.0765525137728865	0.0183069009786171	0.00018180602192256	0.0236713756255564	0.877887772928524	"0.877887772928524"	"9"	"OU"
"GO:0004016"	0.0765771641055803	0.0646565851441115	0.0702125916386979	0.0286758128015133	0.161072214610181	0.0287109011244743	0.0314214086158749	0.135318778067092	0.403354543892474	"0.403354543892474"	"9"	"OU"
"GO:0031072"	1.53684583686427e-05	7.08564454909131e-06	0.0001003786948543	7.88045380754701e-06	0.745397514265678	0.0771573327303073	0.0317518453144503	0.0965993852649805	0.0489632091730041	"0.745397514265678"	"5"	"HCGanc-to-anc"
"GO:0072332"	0.0028969555671005	0.408662571454235	0.00111136488230584	0.00116453162616991	0.00116815235684642	0.222900865549711	0.00118399679876812	0.358816922962227	0.0020946388026364	"0.408662571454235"	"2"	"Chimp-to-anc"
"GO:0015992"	3.31195277616045e-23	1.37365567892546e-13	0.000620772797781183	0.999379221757834	1.1342690547776e-20	5.72583922603282e-22	1.00620991142971e-19	1.55996114287048e-18	5.44424761645853e-09	"0.999379221757834"	"4"	"Gorilla-to-anc"
"GO:0015991"	1.21204969309389e-09	5.97145894228462e-06	0.0704604032888137	0.929451987454862	2.40880465815762e-09	9.13228434753992e-10	1.63589259380607e-07	5.30131281577395e-08	8.14166609114256e-05	"0.929451987454862"	"4"	"Gorilla-to-anc"
"GO:0031258"	0.000136480001091117	0.0343628946966329	0.152863341115679	0.795309433696545	0.000124631105701349	0.000133105335891311	7.82802911875108e-05	0.00436492888709698	0.0126269048701755	"0.795309433696545"	"4"	"Gorilla-to-anc"
"GO:0031252"	1.8730395633677e-13	5.44539530903532e-07	0.997167045092727	0.00019978284162139	5.61681954672401e-09	2.20268182208714e-13	5.87508591147743e-10	1.00313247510734e-10	0.00263262122107223	"0.997167045092727"	"3"	"HCanc-to-anc"
"GO:0009267"	2.13161402265299e-08	0.00013398767661858	0.835608586784974	0.0113932002616671	4.612718948338e-05	1.98534357083208e-08	6.84630313164408e-08	1.05320405542189e-05	0.152807456414095	"0.835608586784974"	"3"	"HCanc-to-anc"
"GO:0002053"	5.8565498278683e-06	0.0177632873753666	0.00300436300185144	2.44078585626606e-06	0.000156966810788506	0.000407008255613465	3.17697668855395e-05	0.000128916057171228	0.978499391396639	"0.978499391396639"	"9"	"OU"
"GO:0048812"	9.90200206225391e-12	1.4348251478479e-11	1.15230952812909e-10	1.23205220184114e-09	0.477948555037454	3.70205790174763e-12	4.33060246050232e-09	6.85064765789374e-06	0.52204458860905	"0.52204458860905"	"9"	"OU"
"GO:0048814"	4.48253059984049e-05	0.218382826725489	0.672218632323106	1.65980781730817e-05	0.003477541175444	0.000237703676459201	0.000373858615010493	0.000224915333718561	0.105023098766601	"0.672218632323106"	"3"	"HCanc-to-anc"
"GO:0010008"	1.78227212671749e-61	8.65671892298763e-38	5.99454513909921e-10	1.13554934439468e-47	0.00356308064039483	8.774197458737e-62	1.54436314102981e-54	9.42258954420555e-46	0.996436918760151	"0.996436918760151"	"9"	"OU"
"GO:0006893"	0.00258257315622891	0.158673562718359	0.665009769617041	0.0126165301536574	0.00873836849122207	0.000960530172063406	0.00519192421301291	0.0121022770051946	0.13412446447322	"0.665009769617041"	"3"	"HCanc-to-anc"
"GO:0008652"	0.000135146362638675	0.000131484239576962	0.0772088672849455	0.918880079174069	0.000147212246507618	0.000934937845611392	0.00246349596150856	4.98029889858731e-05	4.89738961567131e-05	"0.918880079174069"	"4"	"Gorilla-to-anc"
"GO:0001656"	5.26097884502132e-11	2.17651707578481e-08	1.15984077168879e-07	2.81603788822242e-11	0.992902825498931	1.27913637915715e-09	2.14404129501538e-10	5.7256823150962e-09	0.00709702945182772	"0.992902825498931"	"5"	"HCGanc-to-anc"
"GO:0001657"	7.14165806848711e-10	0.000169578988639156	0.0297825018883977	2.69745048608744e-10	0.00172484177055371	4.35786555949818e-09	1.31596213818744e-09	1.08218383100276e-06	0.96832198851084	"0.96832198851084"	"9"	"OU"
"GO:0001658"	6.52495182951197e-06	0.000336787294772013	0.000672836583964223	1.47008414153224e-05	0.00214634211266527	1.02004087262385e-05	6.32030119872673e-06	0.000298128962744907	0.996508158542684	"0.996508158542684"	"9"	"OU"
"GO:0032281"	2.11397026633038e-05	0.0011028630536902	0.0881806924098709	0.789220343546708	5.20573872458796e-05	0.000311051673212136	1.29951934102522e-05	0.00039618191633511	0.120702675116864	"0.789220343546708"	"4"	"Gorilla-to-anc"
"GO:0006397"	9.93289179935719e-06	6.52898891910036e-06	0.000167665654654328	0.000342306445816795	3.43562499334753e-05	0.0151562997017668	0.983934212931273	0.000345200048049043	3.4970877879016e-06	"0.983934212931273"	"7"	"HCGOanc-to-anc"
"GO:0040018"	0.0888910315902784	0.10388671262033	0.0328489712973393	0.0435469544925008	0.0628933761854956	0.0758504987125248	0.0404162581059607	0.519348918509759	0.0323172784858108	"0.519348918509759"	"8"	"Monkey-to-anc"
"GO:0070403"	4.30102749637564e-12	2.69441139656476e-07	0.0044553571254231	0.995544076805408	1.61923225166552e-11	3.90704217195657e-10	1.58702791110976e-10	8.58282152318171e-11	2.9597230060665e-07	"0.995544076805408"	"4"	"Gorilla-to-anc"
"GO:0070402"	1.3480111073727e-06	7.72416525090731e-06	0.0186653056455912	0.980592338400851	5.39977532765467e-06	0.000551054356065645	6.09710457649088e-06	2.19839087044563e-06	0.000168534150359064	"0.980592338400851"	"4"	"Gorilla-to-anc"
"GO:0032753"	0.0416469548051476	0.0165186743354936	0.0165667765755947	0.016002743053972	0.0167830824581189	0.0190945711973175	0.24431648245223	0.597993051130894	0.0310776639912314	"0.597993051130894"	"8"	"Monkey-to-anc"
"GO:0032757"	3.08748768693784e-08	5.82109270865276e-05	0.857654400499627	0.115945316785489	1.59061774843388e-06	2.945768593288e-07	1.08080143595757e-07	1.74699567990073e-06	0.0263383006424885	"0.857654400499627"	"3"	"HCanc-to-anc"
"GO:0032755"	1.62794853863612e-05	1.95687903140116e-05	5.23702699368875e-05	7.06507254261469e-06	0.983544132982937	1.13917445863767e-05	1.09212858500466e-05	0.000685173505852658	0.0156530968625939	"0.983544132982937"	"5"	"HCGanc-to-anc"
"GO:2000249"	0.215014642838444	0.0801124032016417	0.0794231425626874	0.0804077206587296	0.0863433190030947	0.0918416740351156	0.103046544212271	0.084989166363911	0.178821387124106	"0.215014642838444"	"1"	"Human-to-anc"
"GO:0034361"	5.89086305980516e-23	4.85294497562946e-16	1.30366537646093e-07	0.999999869633462	2.37167001103009e-25	6.08302012904671e-24	3.86188767215291e-23	9.09836301412068e-24	1.08587225933862e-23	"0.999999869633462"	"4"	"Gorilla-to-anc"
"GO:0019955"	5.05330306693649e-19	2.03739329607623e-13	2.82334030218436e-08	2.24325995273309e-19	0.999999970184446	8.65140217172572e-19	9.25458902723355e-16	1.12610259193763e-17	1.58194681793985e-09	"0.999999970184446"	"5"	"HCGanc-to-anc"
"GO:0042326"	0.0014861807621597	0.00135583824956672	0.00359031840514865	0.000602519536157306	0.413039212578285	0.000660308461658833	0.00300813146225189	0.0742686881139985	0.501988802430774	"0.501988802430774"	"9"	"OU"
"GO:0005829"	0	0	1	4.74742513836687e-187	0	0	0	0	0	"1"	"3"	"HCanc-to-anc"
"GO:0046718"	5.08642829281353e-19	0.999999990034804	4.21535837245238e-19	2.30061487056341e-19	1.23812304119066e-13	9.9647807680654e-09	2.24356783235796e-13	6.05840372405779e-14	6.636101096344e-15	"0.999999990034804"	"2"	"Chimp-to-anc"
"GO:0006294"	9.21042644294071e-14	0.000176673717681764	4.29904185685076e-07	3.2935748151404e-08	8.70869467072553e-13	0.0903142928733549	5.47308284440178e-12	5.51472979546037e-10	0.90950857001112	"0.90950857001112"	"9"	"OU"
"GO:0006296"	8.34015193887533e-17	1.69638320037323e-07	1.81016517694247e-10	5.04658829199084e-09	1.11240084070485e-15	0.0325667731142537	1.9268995821393e-15	6.24910818814505e-12	0.967433052013569	"0.967433052013569"	"9"	"OU"
"GO:0006293"	0.0677969611007353	0.0410452259733106	0.0250447468169586	0.035373911023537	0.050914041554625	0.0926073045890675	0.0439984961615255	0.259355198263715	0.383864114516525	"0.383864114516525"	"9"	"OU"
"GO:0006298"	9.06145986959956e-06	7.72853878109693e-05	5.33626942345091e-05	3.34217026502817e-06	0.996813540069942	3.81420222702752e-06	4.61452646096207e-06	3.65390551360217e-05	0.00299844043405406	"0.996813540069942"	"5"	"HCGanc-to-anc"
"GO:0046716"	0.019734527743273	0.0233548343025098	0.00969061329073862	0.0163316116819676	0.00730465422074221	0.00955927131957224	0.0192909803985429	0.887479127220713	0.00725437982194085	"0.887479127220713"	"8"	"Monkey-to-anc"
"GO:0005929"	7.70425851367864e-19	4.49865231664078e-08	0.785627574136243	5.58807236801927e-10	5.51587195633782e-06	6.41669376443107e-19	9.77790422425225e-13	1.6448998714782e-14	0.214366864445476	"0.785627574136243"	"3"	"HCanc-to-anc"
"GO:0005925"	6.21258072114102e-72	3.2242997094473e-25	1	2.16938516891509e-54	5.520897338113e-64	3.16587533444724e-69	1.59623874933502e-50	1.13151671711811e-52	3.93677326079074e-30	"1"	"3"	"HCanc-to-anc"
"GO:0005923"	6.055795020694e-11	0.999640494063679	5.31711616435142e-05	5.55841686109701e-07	4.00974139796776e-06	2.24953305388777e-11	7.58861002412106e-10	4.20873470021744e-06	0.000297559614978832	"0.999640494063679"	"2"	"Chimp-to-anc"
"GO:0035019"	3.70840335072192e-07	0.0235400890467906	0.964442555370307	0.00599019012813056	1.36425791781e-07	2.34056780126998e-07	1.38260467797885e-07	0.00590217485729755	0.000124111014099879	"0.964442555370307"	"3"	"HCanc-to-anc"
"GO:0061077"	3.07134089010526e-05	1.22489009798182e-05	0.000267798655336649	8.65417749933507e-05	0.00478467115866737	0.986466201771508	0.00116400937460764	0.00665900172550889	0.000528813229496745	"0.986466201771508"	"6"	"Orang-to-anc"
"GO:0009897"	1.90190955273629e-38	6.37123732499448e-35	4.42327690071115e-29	8.95797196314318e-39	1	7.02822530101596e-34	1.8231153641094e-22	2.3840893765617e-38	4.60649525109393e-36	"1"	"5"	"HCGanc-to-anc"
"GO:0004527"	0.000186560963790716	0.00054379597803342	0.00587557701618085	0.000587637935709378	0.290226118796464	0.000243832705254456	9.1119822694757e-05	0.00383754344647663	0.698407813335395	"0.698407813335395"	"9"	"OU"
"GO:0004520"	0.000582071228457445	0.00146417487021881	0.377882818242506	0.571482545261301	0.00670786677937678	0.017368506408257	0.00724677465659047	0.000260659708294514	0.0170045828449984	"0.571482545261301"	"4"	"Gorilla-to-anc"
"GO:0006749"	0.000103226337891106	3.85051586027845e-05	3.86314756744754e-05	4.05696221756244e-05	0.000268446395118303	0.000305438085159879	0.722571780543293	0.2342980682073	0.0423353341747853	"0.722571780543293"	"7"	"HCGOanc-to-anc"
"GO:0009925"	0.0184917220396408	0.0894673804693462	0.299875859439003	0.231289104521277	0.0148443787263116	0.00686208546273128	0.00764098913151347	0.157590342217022	0.173938137993155	"0.299875859439003"	"3"	"HCanc-to-anc"
"GO:0008037"	1.75321333057734e-06	0.00483656654817427	0.0219094514969843	0.945813546164537	1.75067674535009e-06	2.08266139860477e-05	9.04529857385794e-07	0.000129338735511362	0.0272858620208737	"0.945813546164537"	"4"	"Gorilla-to-anc"
"GO:0008033"	1.95264521246736e-11	7.34169980981558e-09	0.0211507598477879	0.978849111182939	1.69934879166883e-10	2.64124041822021e-09	1.75220177552318e-10	8.68689907164438e-10	1.17752961220358e-07	"0.978849111182939"	"4"	"Gorilla-to-anc"
"GO:0005215"	1.24259315539019e-45	1.20559866683414e-10	2.82747750736985e-13	4.69602166238497e-31	1.01588548940571e-13	1.68515703710891e-45	1.38600221552755e-31	3.44694158557067e-31	0.999999999879056	"0.999999999879056"	"9"	"OU"
"GO:0005216"	1.43547881011797e-12	0.000925225482929791	8.89180301646976e-13	8.886366764438e-10	1.34683481995518e-10	0.999073640167564	9.59377687247493e-10	1.71171873016563e-10	1.13219331183603e-06	"0.999073640167564"	"6"	"Orang-to-anc"
"GO:0014069"	1.92746815603151e-24	7.97241879436146e-12	0.99999730572963	2.68998500680658e-06	1.52159720479201e-23	7.09297361411836e-25	8.42436129048624e-21	5.27195925065584e-16	4.27739048554823e-09	"0.99999730572963"	"3"	"HCanc-to-anc"
"GO:0014068"	8.45375454047116e-17	1.10207183532177e-07	4.95327020803166e-06	1.18147436443112e-10	7.51134343395989e-09	4.72166233703222e-17	9.78850834958313e-13	4.37426790042364e-12	0.999994928887764	"0.999994928887764"	"9"	"OU"
"GO:0014065"	0.00609697395305049	0.116062681986782	0.289004018048432	0.255078071309206	0.0522598758394737	0.00300705860759709	0.00649110668679996	0.0252193702478102	0.246780843320849	"0.289004018048432"	"3"	"HCanc-to-anc"
"GO:0014066"	0.000220419476060385	0.000708440250358229	0.000646235031199449	0.000106553714548035	0.00955250332077529	8.85042075604228e-05	0.000879265636907602	0.62463560186474	0.363162476497851	"0.62463560186474"	"8"	"Monkey-to-anc"
"GO:0031624"	0.00278974879086444	0.0116917950593671	0.0521329283907161	0.00557319684244219	0.660831943230036	0.00110136738981974	0.00114064462048444	0.0139684185808848	0.250769957095385	"0.660831943230036"	"5"	"HCGanc-to-anc"
"GO:0031625"	1.31661638845482e-28	4.07306723842885e-23	8.06033579649601e-14	7.62548483036539e-13	4.95539828370032e-17	7.31277805017664e-16	2.62288687921896e-23	0.0136446286096575	0.986355371389499	"0.986355371389499"	"9"	"OU"
"GO:0031623"	8.00145459690851e-06	0.00305809294311334	0.995551390244124	8.11750620116652e-05	0.000319155553545318	6.60360029362971e-06	5.47442651010432e-06	0.00015425894183933	0.000815847773966117	"0.995551390244124"	"3"	"HCanc-to-anc"
"GO:0060291"	1.67905337712287e-07	0.0511096180174854	0.240841910359187	0.00161694649050883	9.50027543211388e-08	9.81134087810486e-07	1.50383371464719e-05	6.86387231353305e-05	0.706346604030358	"0.706346604030358"	"9"	"OU"
"GO:0004298"	4.59611841679939e-06	0.0132335173226021	0.982507780503961	0.000874089935998976	0.000436271004931008	1.92599186064369e-06	0.000186967700278577	1.78779484738776e-05	0.00273697347347726	"0.982507780503961"	"3"	"HCanc-to-anc"
"GO:0031526"	2.92464887512436e-22	5.68058336487147e-07	0.882599113653248	4.47111826532436e-14	4.05343558319689e-10	1.13161208207055e-22	4.63538726909817e-17	1.79901885444523e-16	0.117400317883028	"0.882599113653248"	"3"	"HCanc-to-anc"
"GO:0070301"	1.61561998641024e-22	2.86263420736751e-13	0.33800777568146	0.661979619697129	1.16184973822897e-15	8.07226902480109e-16	8.45332169950734e-19	2.68284138514494e-18	1.26046211229862e-05	"0.661979619697129"	"4"	"Gorilla-to-anc"
"GO:0007507"	1.03652462788511e-31	2.72012706077102e-07	0.000129980985408386	6.85496555445934e-31	1.54033059915841e-24	2.16062178649077e-26	1.38197590836046e-27	2.08182419086226e-18	0.999869747001886	"0.999869747001886"	"9"	"OU"
"GO:0009749"	5.4742944132363e-20	0.00195361139185215	1.30537152012404e-15	3.76727706175872e-20	1.36245647090861e-08	1.49982224216333e-13	4.53014546058825e-14	6.20385122639081e-14	0.998046374983324	"0.998046374983324"	"9"	"OU"
"GO:0019221"	2.83053723386939e-08	1.46099648431607e-07	6.48883124528622e-06	3.3050178563812e-08	0.996035915961011	1.10779071537953e-08	1.33135814442608e-08	8.4907469831207e-06	0.00394887261407235	"0.996035915961011"	"5"	"HCGanc-to-anc"
"GO:0019228"	1.01629724551876e-05	0.94444911679888	6.53743203980524e-05	3.84102196639664e-05	3.83415730519916e-06	0.000140401882808701	3.7489039436277e-05	0.00067520796255489	0.0545800026464981	"0.94444911679888"	"2"	"Chimp-to-anc"
"GO:0019229"	1.75746594689346e-10	1.28416557626627e-05	0.383135291587577	0.614880605975373	1.45925781111901e-08	1.05789893142843e-08	2.73552634106661e-09	2.15690690488785e-08	0.00197121112937794	"0.614880605975373"	"4"	"Gorilla-to-anc"
"GO:0007131"	0.00015651099010747	0.0114682968049123	0.89398909401849	0.0077122274858953	0.00716551530044635	5.80592966998563e-05	0.000738808977977556	0.000779054878760398	0.0779324322467105	"0.89398909401849"	"3"	"HCanc-to-anc"
"GO:0001824"	0.0233091963083979	0.0329661587322785	0.0897802361695918	0.321428446121859	0.00935679105285722	0.0104091039997848	0.0169932384195836	0.487180727111345	0.00857610208430185	"0.487180727111345"	"8"	"Monkey-to-anc"
"GO:0001822"	3.41299622465809e-16	1.49842614084841e-06	0.38923065949064	2.4186751484557e-06	9.16222478556744e-05	4.15753644461601e-15	7.37237523009953e-13	7.45211845775714e-12	0.610673801152021	"0.610673801152021"	"9"	"OU"
"GO:0031089"	0.0141958725644105	0.0224848541862928	0.00522528675068644	0.0142115516693709	0.0455215872877019	0.628656898484409	0.0106053036774668	0.0184618483357117	0.24063679704395	"0.628656898484409"	"6"	"Orang-to-anc"
"GO:0007173"	0.000106165983848312	0.00646766197224166	0.108239035685599	0.000123630453381489	0.869391634954137	7.56993545108416e-05	0.00187444177614578	0.000348476695982344	0.0133732531241536	"0.869391634954137"	"5"	"HCGanc-to-anc"
"GO:0007179"	5.98063812106451e-29	2.23504453239029e-14	1.58464776167785e-14	8.47691443105712e-27	2.42978038789912e-21	2.28103198630094e-16	3.86845281681232e-28	5.21106986223033e-18	0.999999999999962	"0.999999999999962"	"9"	"OU"
"GO:0007178"	0.0576514843152102	0.0425473940741116	0.0213059995762144	0.0396906661591645	0.101339706232121	0.0560099437109101	0.0214039363806801	0.0670491617765278	0.59300170777506	"0.59300170777506"	"9"	"OU"
"GO:0030041"	1.25927106248378e-06	0.000263712056029989	0.496720794442406	0.502955212272643	4.78343717530533e-07	2.33537434584231e-06	2.43530506622256e-06	2.30845804626255e-05	3.06883542671484e-05	"0.502955212272643"	"4"	"Gorilla-to-anc"
"GO:0045499"	4.76900603818035e-05	0.000202677287857721	0.749627237048092	0.234443368116697	0.00105563407743018	7.14138819336597e-05	0.000659602079815151	3.59127360938325e-05	0.0138564647116983	"0.749627237048092"	"3"	"HCanc-to-anc"
"GO:0016757"	1.6430778789236e-06	0.000124234787394665	1.19556261333497e-05	1.08719994986689e-06	0.462507895819888	0.000296018202829098	1.38591915732237e-05	1.60669706381166e-05	0.537027239123715	"0.537027239123715"	"9"	"OU"
"GO:0000993"	0.125583931585575	0.0519482345662328	0.0469665869010941	0.0542164879138636	0.113051446003684	0.0462957505530043	0.414879483848267	0.100914552957629	0.0461435256706507	"0.414879483848267"	"7"	"HCGOanc-to-anc"
"GO:0045494"	0.000809697006992617	0.00160970379244286	0.0753056222781404	0.649247257257551	0.000868090144924876	0.0132126772103218	0.000511129648398	0.0793424061882547	0.179093416472973	"0.649247257257551"	"4"	"Gorilla-to-anc"
"GO:0042157"	1.08754540971772e-34	6.46437994191081e-21	4.38708357413446e-06	0.999995612916426	5.66329888144897e-36	1.72565095538338e-34	2.14583392250245e-31	1.14318579160408e-32	1.94503527239545e-33	"0.999995612916426"	"4"	"Gorilla-to-anc"
"GO:0043542"	1.85338985822067e-14	7.9143641136356e-09	0.999999947900631	4.34882461281891e-08	8.22701789156799e-14	2.02134092044535e-14	2.92999190218552e-13	2.32512381227536e-12	6.94019461202681e-10	"0.999999947900631"	"3"	"HCanc-to-anc"
"GO:0043547"	4.38929074088374e-111	1.20394460768031e-60	0.999999999995018	1.66300126435961e-48	2.36317262140164e-54	6.82494922318714e-110	2.98071354071414e-90	3.594882416538e-78	4.98163449493709e-12	"0.999999999995018"	"3"	"HCanc-to-anc"
"GO:0016282"	4.75127400940688e-05	0.309130939953368	0.0679042179897429	0.615634754590383	2.28938084590279e-05	2.60698828379982e-05	0.000463739341284791	0.000844467511401911	0.00592540418242802	"0.615634754590383"	"4"	"Gorilla-to-anc"
"GO:0043548"	0.000157485699677672	7.49274322555487e-05	0.0159418822955078	0.906133415774716	8.85023480303992e-05	0.0773370253010506	0.000151732035109258	5.80036587766568e-05	5.70254548759086e-05	"0.906133415774716"	"4"	"Gorilla-to-anc"
"GO:0016575"	9.93348457649929e-13	1.22294741211226e-08	0.0518431669680185	0.000414190766355108	3.88034450449011e-05	7.14908555528063e-11	1.98723146832686e-12	7.69523306096613e-09	0.947703818821403	"0.947703818821403"	"9"	"OU"
"GO:0016571"	0.00075882923785349	0.00367085350542614	0.0058198157771578	0.000709690472829149	0.0131776235275269	0.00079456974279833	0.000607645573976552	0.00329304969417143	0.97116792246826	"0.97116792246826"	"9"	"OU"
"GO:0016573"	6.47047915166754e-06	0.0185172857452168	0.0485841583492668	1.99452746015263e-05	0.328901912412876	2.49093115588217e-06	1.07282395571136e-05	0.000419235525871045	0.603537773042303	"0.603537773042303"	"9"	"OU"
"GO:0045727"	8.44372232420323e-13	9.2400719484228e-06	0.18429421433446	0.783075905106221	1.44705231083846e-11	6.47601167245422e-13	3.01764147338486e-11	2.29426883076052e-08	0.0326206174985432	"0.783075905106221"	"4"	"Gorilla-to-anc"
"GO:0016579"	5.84731494489052e-10	0.000157195065527378	3.73818659245747e-05	3.83684100566008e-09	9.57820586316806e-05	9.19521511138475e-10	1.98289576393451e-09	5.34190058034033e-06	0.999704291785346	"0.999704291785346"	"9"	"OU"
"GO:0045879"	2.10665518015073e-10	8.25962722449315e-05	0.999744343398702	0.000167087694122579	1.78347915589619e-09	8.74450963313553e-11	5.76292610017793e-09	7.2265041495201e-09	5.95756390999025e-06	"0.999744343398702"	"3"	"HCanc-to-anc"
"GO:0012505"	3.04674797421622e-28	1.29459477901309e-10	0.999925575017966	7.44245550075153e-05	1.3985389247931e-23	3.90088586454155e-28	3.98391684651715e-23	5.34826327488718e-19	2.97567221657401e-10	"0.999925575017966"	"3"	"HCanc-to-anc"
"GO:0012506"	1.71446662149245e-06	0.996004879301262	0.000907665170362716	0.000445853522212924	0.00192188106152171	6.30750136369581e-07	0.000672294841695796	2.50449958259948e-05	2.00358903607937e-05	"0.996004879301262"	"2"	"Chimp-to-anc"
"GO:0012507"	2.74492785127931e-36	2.32120141526902e-24	3.44025459410314e-14	2.8324439061025e-36	0.999999999999966	4.19085916050948e-36	1.45379932346171e-31	2.50546800252926e-33	5.91321080934648e-19	"0.999999999999966"	"5"	"HCGanc-to-anc"
"GO:0048678"	0.0498143568533907	0.0183417608606915	0.0518654648887285	0.438130893318436	0.0553328527442537	0.0700984183143341	0.0708349225836648	0.028722479707125	0.216858850729376	"0.438130893318436"	"4"	"Gorilla-to-anc"
"GO:0003841"	1.31728325313244e-10	0.0275830549449256	0.972321456516488	4.73577219456308e-08	8.75725425812683e-10	8.27730215421136e-11	7.51221730322932e-09	1.93619857456531e-08	9.54132164346476e-05	"0.972321456516488"	"3"	"HCanc-to-anc"
"GO:1900740"	0.07444758565331	0.0293317435425543	0.0335781988120164	0.0278426467834632	0.0308932486286291	0.0306743564572421	0.0337648926401216	0.0478424234212058	0.691624904061457	"0.691624904061457"	"9"	"OU"
"GO:0031011"	0.00500543826428369	0.0219736944184091	0.818323099740539	0.0104230923034727	0.0186559222367354	0.00193879801549444	0.109727033540075	0.0023072513628289	0.0116456701181611	"0.818323099740539"	"3"	"HCanc-to-anc"
"GO:0031012"	1.21230240568302e-84	1.45185533089265e-59	5.82856246477952e-26	1	1.8710855031183e-78	2.22973044718764e-69	2.30431281546007e-75	3.79929988719784e-68	3.70981117751318e-51	"1"	"4"	"Gorilla-to-anc"
"GO:0060045"	7.57060896696895e-06	0.00399226857149673	0.00276628113745978	9.4786503727069e-06	3.73993710368439e-05	0.0311021826396843	0.000262883731210458	6.67525684338331e-05	0.961755182721338	"0.961755182721338"	"9"	"OU"
"GO:0060041"	1.27764641639132e-06	0.691219136464052	0.287000763169551	0.00544826212689562	0.00013247789244283	4.95367055198894e-07	0.000223316863056969	0.000451879694639869	0.0155223907758897	"0.691219136464052"	"2"	"Chimp-to-anc"
"GO:0060048"	0.000221944940231455	0.00016764168229568	0.0293800840160078	0.968489723277264	0.000734653169577408	9.16565958020751e-05	0.00057995941818617	8.51824474589458e-05	0.000249154453176975	"0.968489723277264"	"4"	"Gorilla-to-anc"
"GO:0030326"	2.26802679254267e-06	0.0013935053639005	0.0215404935447508	5.65764352521444e-06	0.000393635529008672	3.06710685975833e-06	7.03988561511574e-06	0.000186415671210457	0.976467917228337	"0.976467917228337"	"9"	"OU"
"GO:0017158"	0.00111316111279257	0.0147977143992351	0.1911321494426	0.0276307408334297	0.0597260948860084	0.00116997966588715	0.000449487931601117	0.0148484888732757	0.689132182855171	"0.689132182855171"	"9"	"OU"
"GO:0051693"	0.000421681270864486	0.00146691326606852	0.282546863733727	0.70544922195195	0.000392978482456831	0.000849808318534099	0.000227717942413325	0.00181466609527039	0.00683014893871594	"0.70544922195195"	"4"	"Gorilla-to-anc"
"GO:0017154"	8.45149371923298e-05	0.00250919543415298	0.0658841777633291	0.9308950755837	4.81983873872604e-05	0.000185901306911292	7.85107636109148e-05	0.000288744076456519	2.56817472594346e-05	"0.9308950755837"	"4"	"Gorilla-to-anc"
