"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0005923"	6.09190773972138e-28	0.59399282367283	0.152173883507988	4.77429008919825e-08	7.42603986811921e-15	3.40086436801717e-28	9.83139607604901e-19	1.39072984680473e-17	0.253833245076274	"0.59399282367283"	"2"	"Chimp-to-anc"
"GO:0035019"	5.28477790343631e-22	2.30709253441351e-07	0.96415874816093	0.0358410210875214	3.32553288199037e-17	2.40175831275723e-18	4.76917919676404e-19	1.35743352180645e-16	4.22953570799724e-11	"0.96415874816093"	"3"	"HCanc-to-anc"
"GO:0061077"	1.94133554189379e-43	2.42309616900471e-28	7.86983726795759e-12	0.99999999999213	1.15541535158706e-42	2.11975944012357e-38	6.85777812500758e-39	4.78676746151136e-40	8.90055448868419e-40	"0.99999999999213"	"4"	"Gorilla-to-anc"
"GO:0009897"	1.28164065036545e-29	5.03933148451451e-11	1.70569507834962e-06	2.56926516293927e-29	0.999998279813304	7.73546080323108e-30	4.64877359257682e-29	1.34271971998655e-21	1.44412241352874e-08	"0.999998279813304"	"5"	"HCGanc-to-anc"
"GO:0004527"	1.47486863623166e-05	0.00803097112129117	0.585579277961828	0.0101814481205397	0.0365314082455717	1.7840451309171e-05	1.7484035963779e-05	0.000322503705399219	0.359304317671735	"0.585579277961828"	"3"	"HCanc-to-anc"
"GO:0006749"	3.05776948448491e-15	1.877763214181e-09	0.985668432308978	0.014330673727558	1.44478869086675e-11	2.52447174012953e-12	1.79259501180631e-12	4.34623844860556e-13	8.92066498340336e-07	"0.985668432308978"	"3"	"HCanc-to-anc"
"GO:0009925"	0.00466866930208937	0.00733990916399776	0.0408214702087914	0.00630865741158162	0.451314753771948	0.00272762232444728	0.00228473721020711	0.0511596207435003	0.433374559863437	"0.451314753771948"	"5"	"HCGanc-to-anc"
"GO:0008037"	2.2574018562011e-15	8.48164868760696e-09	0.000195918868098374	0.999804072648241	1.22336468429762e-15	1.02158962655643e-12	5.78190295976902e-14	1.20275570218939e-13	8.08981744914453e-13	"0.999804072648241"	"4"	"Gorilla-to-anc"
"GO:0008033"	0.000810637330435612	0.424184240472359	0.416337870274039	0.00359809957123474	0.117301752676903	0.000698847231445235	0.000345956595254995	0.0244973243908767	0.0122252714574521	"0.424184240472359"	"2"	"Chimp-to-anc"
"GO:0005215"	4.76293165528852e-52	4.90882075556313e-15	5.65081426702789e-13	1.58925775088825e-32	2.59116514931681e-19	2.81726107252324e-52	1.40352915056604e-39	1.00135388453348e-35	0.99999999999943	"0.99999999999943"	"9"	"OU"
"GO:0005216"	7.92602479966387e-10	0.000542812348531568	3.08202790783288e-10	2.90301771272618e-08	1.02082506938548e-07	0.998417344223846	2.81620905602733e-07	5.88076982421859e-08	0.00103937078552908	"0.998417344223846"	"6"	"Orang-to-anc"
"GO:0014069"	2.5742089065982e-63	1.75026905722004e-19	0.999999999999993	1.99223249815847e-17	6.91208187261806e-37	1.48011979324573e-59	4.35554702109032e-49	4.59210899937822e-47	7.09229733973263e-15	"0.999999999999993"	"3"	"HCanc-to-anc"
"GO:0014068"	1.2042385193035e-10	0.000246692701027693	0.999380873019385	0.000248124488257716	9.88798540154349e-10	3.66476063764041e-10	4.49760107010853e-11	6.23723229422206e-05	6.19359477128112e-05	"0.999380873019385"	"3"	"HCanc-to-anc"
"GO:0014065"	3.97087058584315e-08	0.018685289730647	0.636862847889732	0.342872067290692	1.90147044470471e-06	2.07919122388644e-08	5.9358096203961e-06	2.33571103253108e-06	0.00156956159721313	"0.636862847889732"	"3"	"HCanc-to-anc"
"GO:0014066"	1.93990049293033e-20	3.03893133314695e-05	0.999188180597791	0.000776929017141746	5.22354059371302e-12	5.79620580402214e-19	4.57185546427596e-16	2.32149766443021e-14	4.50106648880168e-06	"0.999188180597791"	"3"	"HCanc-to-anc"
"GO:0031624"	1.81671526144867e-09	0.000143487190000196	0.995488749354644	0.00393596529509263	1.38998016738669e-08	7.48934912463208e-10	5.65650730331514e-07	1.90372512549615e-07	0.000431025671568548	"0.995488749354644"	"3"	"HCanc-to-anc"
"GO:0031625"	6.67429528961738e-242	1.50310556983116e-149	4.65530753811576e-56	1	1.70067854604612e-229	9.68697398056928e-204	2.2201199717958e-209	2.89604747912253e-212	8.25794909156276e-172	"1"	"4"	"Gorilla-to-anc"
"GO:0031623"	2.64669566999754e-18	0.00177227914572242	0.000338450907416581	2.09115628215721e-12	0.00034165146208789	9.7382273844076e-19	5.15835939620835e-14	1.87349770296208e-13	0.997547618482443	"0.997547618482443"	"9"	"OU"
"GO:0060291"	1.27481910119579e-10	0.998377520635378	2.36721988212794e-07	1.16448550256641e-10	0.00157873792120855	7.72893968850474e-11	5.12840164414957e-11	2.31936199737669e-08	4.34811553019484e-05	"0.998377520635378"	"2"	"Chimp-to-anc"
"GO:0004298"	0.00112178502251786	0.87673499664588	0.0316880362420789	0.0801355340253493	0.000613267383863188	0.000413353897001965	0.00231294200090698	0.00657071063368629	0.000409374148715574	"0.87673499664588"	"2"	"Chimp-to-anc"
"GO:0031526"	5.44319438394296e-26	4.1471114546349e-15	0.995464627715516	0.00453446745723832	4.74400163102943e-18	1.33870741476895e-18	9.39817681427204e-23	1.8071295080845e-20	9.04827241051635e-07	"0.995464627715516"	"3"	"HCanc-to-anc"
"GO:0070301"	4.34688084263132e-35	3.61196058355095e-22	0.000179644518096644	0.999820355481903	1.16024896882253e-31	1.554940518121e-28	2.43389526483398e-30	2.23654089579497e-30	1.48357866476666e-20	"0.999820355481903"	"4"	"Gorilla-to-anc"
"GO:0007507"	8.83343810799589e-53	1.63425643972672e-16	0.999897456853683	0.00010254314631668	1.03967441700434e-35	5.30430070817849e-49	4.82748050496518e-38	1.8172166263655e-38	8.96076448421831e-20	"0.999897456853683"	"3"	"HCanc-to-anc"
"GO:0009749"	1.67520119518166e-07	3.29694329039301e-07	8.57900358013369e-08	8.28341393465727e-08	6.17083563571412e-08	0.243997529397064	0.751176911778734	0.00482452469819953	3.06579022146143e-07	"0.751176911778734"	"7"	"HCGOanc-to-anc"
"GO:0019226"	1.94309334174475e-13	1.41207862539802e-09	1.36495405550665e-05	0.999986347370202	1.93215796132572e-13	7.83992705801181e-12	2.06871013158405e-12	3.43463010705132e-12	1.66343403062795e-09	"0.999986347370202"	"4"	"Gorilla-to-anc"
"GO:0019221"	8.44247850371372e-30	1.62175355526702e-07	0.810784777681206	6.36103246521218e-12	4.59587641404021e-09	3.26284934891133e-29	7.60481677459297e-23	3.71773254338487e-20	0.189215055541201	"0.810784777681206"	"3"	"HCanc-to-anc"
"GO:0019228"	0.0918427503974017	0.237191303606767	0.107549692360616	0.125393921346203	0.0444203118426434	0.0461971948371018	0.0397783822101925	0.21493354457772	0.0926928988213548	"0.237191303606767"	"2"	"Chimp-to-anc"
"GO:0019229"	1.36332713069274e-08	7.95152450926766e-07	0.00121060677653381	0.998781416156897	6.60736912995479e-09	4.71735846858534e-07	8.70956260622164e-09	6.49520727266304e-07	6.03170734122271e-06	"0.998781416156897"	"4"	"Gorilla-to-anc"
"GO:0007131"	1.3412251145634e-07	0.00372340311624095	0.400174490949148	0.596096569029977	1.03241903776795e-07	1.39384228712682e-07	2.28767888912098e-06	2.29990541706922e-06	5.72571684070678e-07	"0.596096569029977"	"4"	"Gorilla-to-anc"
"GO:0001822"	4.09023634422053e-24	3.16418211418984e-13	0.926586127936014	0.0734138714454089	1.30603680133039e-21	1.08075390050357e-22	1.22678596512473e-21	2.90760784258383e-17	6.18260234490956e-10	"0.926586127936014"	"3"	"HCanc-to-anc"
"GO:0007173"	1.9295982979293e-18	1.53648656187847e-08	0.151733491356217	0.848266486644605	1.4290510474197e-15	6.51719041091924e-17	2.03789743330778e-15	1.54714583730601e-13	6.63415339734181e-09	"0.848266486644605"	"4"	"Gorilla-to-anc"
"GO:0007179"	1.04876630527272e-34	1.12994568160913e-07	6.03208321686709e-08	5.23218169129582e-27	0.157969787665696	1.11996402548362e-34	1.71050739772705e-24	7.80214541426033e-25	0.842030039018904	"0.842030039018904"	"9"	"OU"
"GO:0007178"	5.08648351821042e-06	7.17045162776175e-05	0.0183919325206206	4.23215096562845e-06	0.976100851967701	2.48436180304599e-06	5.41083948240495e-06	8.98754684993728e-06	0.00540930961278116	"0.976100851967701"	"5"	"HCGanc-to-anc"
"GO:0030041"	8.65117000124779e-13	1.10342606859925e-07	0.0942518004498964	0.905748077637076	5.52790200516759e-13	7.39988889020385e-12	1.80569986743787e-11	7.8932695869792e-11	1.14646132109367e-08	"0.905748077637076"	"4"	"Gorilla-to-anc"
"GO:0045499"	9.83334660853049e-10	0.000998298929118761	0.997765256562297	0.00121142751488767	7.23217519924187e-09	3.61906304499403e-10	3.05414692290126e-07	1.72572921728052e-07	2.45304286663918e-05	"0.997765256562297"	"3"	"HCanc-to-anc"
"GO:0016757"	0.161012130483856	0.0639680560357939	0.0797794393657817	0.0660871211291861	0.112848526086044	0.0829595093265428	0.294373566709108	0.0801286798944548	0.058842970969232	"0.294373566709108"	"7"	"HCGOanc-to-anc"
"GO:0000993"	1.96733541428184e-11	3.82284810296258e-07	0.805601914181776	0.194395664745895	1.66660330192985e-10	2.97145418773463e-10	1.72420503306397e-09	6.74110383606006e-10	2.0359057244025e-06	"0.805601914181776"	"3"	"HCanc-to-anc"
"GO:0045494"	0.0699098796352348	0.0883414721570076	0.123679890313857	0.109523611204412	0.0418469269023043	0.0301353404995926	0.0268009232340181	0.448540240525279	0.0612217155282938	"0.448540240525279"	"8"	"Monkey-to-anc"
"GO:0042157"	3.83109323609842e-12	0.933726822809035	0.00441386574071146	3.88408594331757e-06	5.95796356149807e-05	2.35578275295131e-12	3.66985556938787e-09	3.03080601462885e-09	0.0617958410218472	"0.933726822809035"	"2"	"Chimp-to-anc"
"GO:0043542"	0.00112374175334363	0.00161499617068745	0.0190995183436256	0.000912964886355905	0.920637387891896	0.000729858688484904	0.000416822485282095	0.00180088939277103	0.0536638203875538	"0.920637387891896"	"5"	"HCGanc-to-anc"
"GO:0043547"	2.22971927638365e-257	7.25247783352647e-118	1.92589690540854e-10	0.99999999980741	3.88861409917986e-213	6.23118355013876e-214	1.30143075090798e-204	1.01919022174537e-202	4.3503807835221e-130	"0.99999999980741"	"4"	"Gorilla-to-anc"
"GO:0016282"	0.0026587692902589	0.883102020609232	0.0448134786313033	0.0022213178941432	0.0279734678409455	0.00100772780556364	0.00205113957750335	0.0144007935628481	0.021771284788202	"0.883102020609232"	"2"	"Chimp-to-anc"
"GO:0043548"	1.11554248132376e-08	3.36403613996249e-07	0.024723259217123	0.97523519881638	1.89771057238851e-08	6.02927201515924e-06	6.23999625253773e-09	3.63322989252758e-07	3.47765953513793e-05	"0.97523519881638"	"4"	"Gorilla-to-anc"
"GO:0016575"	7.53305899647672e-26	2.63472055697087e-12	0.999999866812486	1.3241799328931e-07	3.46979752974111e-17	7.14576518933852e-24	2.31224238883706e-20	4.62401402336221e-21	7.66885947200105e-10	"0.999999866812486"	"3"	"HCanc-to-anc"
"GO:0016571"	2.59467946604636e-09	0.000140341862842153	0.0963245576274886	0.903462421624892	7.11649103702662e-08	4.37647897387143e-07	1.16053735687875e-08	1.44175993930238e-07	7.20116959220849e-05	"0.903462421624892"	"4"	"Gorilla-to-anc"
"GO:0016573"	1.56458963558756e-09	0.000618931821415381	0.986214099839777	9.51465336931905e-05	0.000342887475095552	1.1768443009822e-09	1.98395956934666e-07	2.7566935040469e-07	0.0127284575232776	"0.986214099839777"	"3"	"HCanc-to-anc"
"GO:0045727"	4.24889966012473e-15	0.000455948810347803	0.999544040317119	1.08379969670866e-08	1.79795066586514e-15	6.41065532188703e-15	7.38876686175155e-15	2.9252465706187e-11	5.26419803978248e-12	"0.999544040317119"	"3"	"HCanc-to-anc"
"GO:0016579"	8.11738714694827e-12	0.000208116126875468	0.880963382916913	0.118661947620654	5.49338362002018e-11	3.09799542381643e-12	4.2064246753435e-09	6.95972990913103e-08	0.00016647946568488	"0.880963382916913"	"3"	"HCanc-to-anc"
"GO:0045879"	4.92994092788866e-07	0.999784006731274	3.69826010777137e-07	4.69914173038201e-07	1.81362697004161e-07	1.88033141912786e-06	2.92735870189185e-07	2.48373310958765e-05	0.000187468773367283	"0.999784006731274"	"2"	"Chimp-to-anc"
"GO:0012505"	1.34384556061872e-25	0.00346937950264807	0.44609798988449	0.550432630554733	9.76962597712225e-18	4.105043872695e-24	1.49089982487165e-16	4.40848018628309e-18	5.81281006789602e-11	"0.550432630554733"	"4"	"Gorilla-to-anc"
"GO:0012506"	1.59231698946968e-11	2.62291517355077e-06	0.351647906420482	0.64834784205865	7.18241946441658e-10	3.91730609689428e-09	2.21676961215788e-09	1.1264405836073e-09	1.62061101317336e-06	"0.64834784205865"	"4"	"Gorilla-to-anc"
"GO:0012507"	1.75231623956639e-25	2.74862891992883e-12	7.72078173383691e-08	1.81925877638893e-25	0.999999920324104	1.19133568351532e-25	3.70823554554399e-23	5.82581157713535e-22	2.46533025846642e-09	"0.999999920324104"	"5"	"HCGanc-to-anc"
"GO:0048678"	1.15739754817948e-18	1.19009771606772e-10	0.0136972203694779	0.986302779502431	9.35969707591771e-18	4.52724629989005e-17	1.1975550665358e-15	2.13764635441456e-16	9.07979115411349e-12	"0.986302779502431"	"4"	"Gorilla-to-anc"
"GO:0003841"	1.12894354730597e-13	0.00377131758285053	0.806061752643445	0.190166928364469	1.15662250336808e-13	3.57325508591119e-13	7.67740065535791e-12	2.32432823408456e-11	1.3777296935842e-09	"0.806061752643445"	"3"	"HCanc-to-anc"
"GO:1900740"	7.77748818623991e-07	0.963266802184992	0.00294279740598029	0.025188619507409	2.90540609464629e-07	2.65420388804989e-06	0.000624587119067184	7.72066034394161e-05	0.00789626468579546	"0.963266802184992"	"2"	"Chimp-to-anc"
"GO:1900745"	0.0012987186732378	0.0134216520138889	0.0666875375572232	0.858999808609175	0.000482198381748871	0.000900130349883435	0.000484359503674121	0.0325938178343688	0.0251317770768	"0.858999808609175"	"4"	"Gorilla-to-anc"
"GO:0031011"	0.000671795103935866	0.0067134267654968	0.277874034536487	0.707423326381839	0.00220236876066022	0.00152892862307063	0.00225286402347546	0.000733234075762888	0.000600021729272422	"0.707423326381839"	"4"	"Gorilla-to-anc"
"GO:0031012"	5.29603233867866e-158	3.18181443271857e-90	2.35715174959951e-37	1	8.01913535260996e-148	5.19912762911462e-129	1.26951453557739e-134	1.5730161461414e-139	1.47186546355573e-113	"1"	"4"	"Gorilla-to-anc"
"GO:0060045"	2.44413885742379e-07	0.00222311824305456	0.146809281682321	6.72510164555282e-05	0.163920521669979	1.43927354881551e-07	1.54624888139736e-06	8.56948243401676e-06	0.686969323315633	"0.686969323315633"	"9"	"OU"
"GO:0060041"	1.15071525265318e-24	1.91852353749341e-08	0.999508950849581	0.000491002838428242	4.73012878298426e-20	6.4837441939557e-24	1.05363847083072e-19	1.15740593535704e-18	2.71267553728999e-08	"0.999508950849581"	"3"	"HCanc-to-anc"
"GO:0060048"	0.000425344210837338	0.000165050136296517	0.00106000114367332	0.0041907130285687	0.000196633335977513	0.369387878190356	0.316065954408873	0.308352396888871	0.000156028656546377	"0.369387878190356"	"6"	"Orang-to-anc"
"GO:0030326"	3.82864337415803e-13	2.19092071519257e-06	0.967080738045021	1.42865906169796e-07	3.76919243976722e-05	7.96012873739386e-13	6.83555773154833e-12	4.09920290059294e-10	0.0328792358260254	"0.967080738045021"	"3"	"HCanc-to-anc"
"GO:0017158"	3.05063642148379e-05	1.50557870662482e-05	0.0132534937033153	0.0861945770811855	0.000185468616795085	0.898255651577686	0.0020312397451299	2.30437134473125e-05	1.09634111594591e-05	"0.898255651577686"	"6"	"Orang-to-anc"
"GO:0051693"	8.52855731875345e-10	0.000282844212763929	0.316782578084299	0.682931502151071	1.49072958502644e-09	8.5620899226189e-09	3.1993998496235e-08	2.19948707266028e-08	3.01065732161291e-06	"0.682931502151071"	"4"	"Gorilla-to-anc"
"GO:0017154"	4.31618758180874e-13	4.27911348396185e-08	0.00235450177211569	0.99764543278025	3.22908691703246e-12	6.49275872599387e-11	2.63892137291793e-11	1.07064797906724e-11	2.25508156762657e-08	"0.99764543278025"	"4"	"Gorilla-to-anc"
"GO:0017157"	1.71278874000546e-08	0.050785231579744	0.00292705375403133	2.2163511374348e-07	0.945140627981468	4.9738387128499e-07	1.07332860176072e-08	7.21435705475923e-07	0.00114561836889259	"0.945140627981468"	"5"	"HCGanc-to-anc"
"GO:0001227"	1.14869203307686e-23	2.39018784832499e-11	0.00184080473291965	0.99815919524274	1.21660379772436e-22	1.74706939985968e-21	1.6495808634467e-20	3.75843363850621e-19	4.38133080416192e-13	"0.99815919524274"	"4"	"Gorilla-to-anc"
"GO:0050715"	1.2216074823339e-11	6.60570883503691e-05	0.510619596665425	0.489312946734653	9.39821384537798e-10	7.75800080744908e-11	3.94028742771841e-09	5.53192988975783e-10	1.39398847336457e-06	"0.510619596665425"	"3"	"HCanc-to-anc"
"GO:0030496"	1.44450078948155e-63	1.37674241256835e-27	4.03484750311877e-05	0.999959651524969	6.03058749694722e-53	1.62631514845468e-52	4.54682403864714e-50	3.10931355651972e-51	3.91482390410055e-37	"0.999959651524969"	"4"	"Gorilla-to-anc"
"GO:0002039"	8.25138702969879e-39	5.02326318912976e-17	1	1.95107123867827e-16	5.16780431079534e-38	9.94281386787084e-38	1.33889515740947e-33	8.48715966793622e-32	1.56784757333357e-27	"1"	"3"	"HCanc-to-anc"
"GO:0050718"	9.58265705822408e-06	0.918185660920182	2.36063193009431e-05	7.24030084297452e-06	1.00944808807642e-05	0.0733968068328984	0.0003517847568126	0.000158692325845597	0.00785653140617817	"0.918185660920182"	"2"	"Chimp-to-anc"
"GO:0032689"	2.1375662847234e-12	4.00774394697623e-07	0.985107260377485	5.75193148606894e-09	0.0119618468660326	3.49600486751923e-12	2.6960310237087e-10	4.27479767594338e-11	0.00293048591217192	"0.985107260377485"	"3"	"HCanc-to-anc"
"GO:1902476"	2.40823264285431e-21	1.35670931586241e-10	1.51402691907573e-07	9.82823342661399e-16	2.34760628315812e-07	3.44883282394492e-21	2.2431091034041e-14	2.31867567263266e-16	0.999999613700985	"0.999999613700985"	"9"	"OU"
"GO:0036092"	1.51002452194419e-11	0.00178986057153507	0.691262778028749	0.00269988251585337	8.00731249386247e-06	2.13004931658645e-11	6.82225107985808e-10	1.97298103318262e-07	0.304239273554639	"0.691262778028749"	"3"	"HCanc-to-anc"
"GO:0000178"	0.018238763560156	0.121112806748001	0.116617576342941	0.0344842334753885	0.0574127313309345	0.00692512293718113	0.00693671519772941	0.165048713301541	0.473223337106128	"0.473223337106128"	"9"	"OU"
"GO:0045121"	5.0201756696273e-106	2.99307761404742e-37	8.99983133973202e-16	0.999999999999999	3.78676698816801e-97	2.30150570951797e-85	7.39614785631558e-89	1.80581247417677e-84	2.09582400170215e-67	"0.999999999999999"	"4"	"Gorilla-to-anc"
"GO:0000176"	0.00696070644829969	0.117015791349201	0.0731000568695557	0.01035180399463	0.0430532063857801	0.00276345740408293	0.0025976098079469	0.123973256879766	0.620184110860738	"0.620184110860738"	"9"	"OU"
"GO:0000175"	0.0109145777284692	0.0302594856386046	0.0738242020228397	0.0288666383056621	0.0565296739932052	0.00808579139811213	0.0093739383838951	0.722702607560967	0.0594430849682447	"0.722702607560967"	"8"	"Monkey-to-anc"
"GO:0004888"	1.07182606681164e-17	0.967038990579065	9.76039847405839e-08	3.20641191276539e-11	2.80799973879832e-09	1.13083892021759e-17	3.57555017042151e-14	5.6591182069101e-10	0.0329609084109387	"0.967038990579065"	"2"	"Chimp-to-anc"
"GO:0006821"	0.000502714819398092	0.0308418758569401	0.0548193244690657	0.00238366927323876	0.0581750515890426	0.000193015505222373	0.000249706872688199	0.0189953521439715	0.833839289470433	"0.833839289470433"	"9"	"OU"
"GO:0008373"	0.00416669184026004	0.0508545867953354	0.219327528165553	0.672420832783451	0.00153429664674217	0.03840345967343	0.00215806018402022	0.0110395286491775	9.5015262030208e-05	"0.672420832783451"	"4"	"Gorilla-to-anc"
"GO:0033189"	5.01808175599354e-08	3.10956008968478e-06	0.00496092398729238	0.995030394433185	6.34643369935928e-08	1.72384064429186e-06	1.51388364788295e-07	3.68055074196272e-07	3.21509019534998e-06	"0.995030394433185"	"4"	"Gorilla-to-anc"
"GO:0000502"	2.05306235474711e-24	4.54882865761742e-08	0.902775014285324	0.0972249401990603	1.64575652179919e-19	5.42737861893878e-22	1.15919906990851e-18	5.66617795094086e-19	2.7328705181343e-11	"0.902775014285324"	"3"	"HCanc-to-anc"
"GO:0070423"	9.85051760019953e-10	8.88707471514782e-05	0.10954142496017	8.44914830788089e-08	1.53222512104285e-07	1.19258423279141e-05	1.050123800513e-09	6.36051367000731e-07	0.890356902649813	"0.890356902649813"	"9"	"OU"
"GO:0016241"	3.97919818019771e-41	8.4473970295911e-14	0.999999999999915	5.47863211072422e-16	2.00190358525393e-28	3.47077720057619e-35	8.4128969769258e-35	3.74665568396586e-35	1.32816154537737e-18	"0.999999999999915"	"3"	"HCanc-to-anc"
"GO:0032733"	1.37520766903299e-05	0.00394508740518163	0.00449767146142412	3.92735757647223e-05	0.563177484527804	5.17052658793834e-06	6.25422091232985e-06	0.000266257552499385	0.428049048653135	"0.563177484527804"	"5"	"HCGanc-to-anc"
"GO:0007205"	6.7736557994521e-13	1.27451595312718e-05	0.0012535855952986	7.13623479388675e-10	0.190361844264292	2.52256549498503e-13	4.71661500519766e-10	1.22152983145697e-10	0.808371823672511	"0.808371823672511"	"9"	"OU"
"GO:0045176"	0.000287662401479438	0.145277676159298	0.265680278910855	0.00111537195217665	0.290894480090205	0.000112890029940829	0.000710631398571184	0.00130662689905544	0.294614382158419	"0.294614382158419"	"9"	"OU"
"GO:0045171"	4.54048086942475e-36	9.75319982516377e-14	0.642165087688486	0.357834912311417	9.0519086944929e-31	2.58390251315511e-29	6.55151573902155e-30	7.16848103809094e-31	8.23446891831194e-19	"0.642165087688486"	"3"	"HCanc-to-anc"
"GO:0005840"	6.01242763831871e-50	2.99134414592083e-13	0.999999801913452	1.98086248667066e-07	6.70830182830189e-40	1.21219673921274e-43	8.60584442787611e-41	6.30480083013591e-41	2.9526744005953e-25	"0.999999801913452"	"3"	"HCanc-to-anc"
"GO:0051443"	1.35475168449375e-05	0.000615127257798446	0.101962785335383	0.894007297295526	3.00750853072585e-05	0.00325589235648339	2.04089568049954e-05	3.00536500809625e-05	6.48125457710682e-05	"0.894007297295526"	"4"	"Gorilla-to-anc"
"GO:0071773"	1.3374888908042e-06	9.53778580645556e-05	0.77017892172869	0.229308096035574	1.965586971822e-06	2.82225816872398e-06	1.4614806810294e-06	1.67373148161101e-05	0.000393280248142725	"0.77017892172869"	"3"	"HCanc-to-anc"
"GO:0005901"	2.91058205503993e-05	1.39746853283029e-05	0.000211221079958673	0.000234858621093396	9.30248025871917e-05	0.00729701186085186	0.166017381766263	0.826100634787558	2.78657580935174e-06	"0.826100634787558"	"8"	"Monkey-to-anc"
"GO:0005902"	5.90883963031276e-08	0.0181971353609099	0.981404870627938	2.71075800014822e-06	0.000359422134463451	3.80902975859398e-08	1.05428205443442e-06	1.03409530466334e-06	3.36755626358118e-05	"0.981404870627938"	"3"	"HCanc-to-anc"
"GO:0005905"	1.80228897914094e-38	8.53438915492792e-19	0.325597660316505	0.674402339683495	2.52490731668279e-37	2.40159909476294e-34	3.08354178498714e-32	1.78114679628788e-31	5.86902445342044e-23	"0.674402339683495"	"4"	"Gorilla-to-anc"
"GO:0035035"	2.94736574058488e-09	8.39316444705982e-06	0.683557808387619	0.316433353154872	8.33239444401767e-09	4.43652499212566e-08	1.60878630047098e-08	1.40916714298656e-07	2.32643475187774e-07	"0.683557808387619"	"3"	"HCanc-to-anc"
"GO:0005507"	3.31415889500082e-32	5.10910250241473e-10	0.999999999474598	1.44684140246917e-11	1.23829981119296e-20	1.04530561817066e-29	9.28581091094765e-26	5.62861351686979e-27	2.27977174813577e-14	"0.999999999474598"	"3"	"HCanc-to-anc"
"GO:0003682"	7.17930337653044e-148	2.76364178809941e-59	0.866761591632924	0.133238408367076	1.31790338870613e-122	9.27469198766142e-124	2.67961674965872e-119	3.83143916078332e-116	6.71852885589108e-74	"0.866761591632924"	"3"	"HCanc-to-anc"
"GO:0003684"	3.84046539255906e-15	2.26048449700904e-05	0.00148710917431238	1.2357080093152e-09	3.74215904490029e-08	2.17191794089883e-15	2.19739418596008e-13	5.11183390834245e-09	0.998490242211359	"0.998490242211359"	"9"	"OU"
"GO:1990090"	3.93978414790072e-22	5.62687193717745e-11	0.998308967822715	0.0016910321210112	1.17267367182103e-21	1.52073844724645e-20	3.29052796031981e-19	2.66924375768213e-19	4.68754283967661e-15	"0.998308967822715"	"3"	"HCanc-to-anc"
"GO:0043687"	1.89989272463096e-10	9.12807210138331e-06	5.74155080507263e-06	3.29098338816092e-10	0.918252277478139	1.77545051756043e-10	2.85010067661085e-09	2.60534073713103e-08	0.0817328232988135	"0.918252277478139"	"5"	"HCGanc-to-anc"
"GO:0048666"	9.69415990165877e-08	0.000116828595568158	0.727382459810262	0.00191595808957825	0.0309848862603133	5.59714399424305e-08	2.4267306481169e-06	5.13365501770434e-06	0.239592153945574	"0.727382459810262"	"3"	"HCanc-to-anc"
"GO:0005272"	5.07298466974836e-09	0.000227230086264158	0.0687567455910387	0.92923478566425	2.33782374393864e-08	1.79891968040575e-08	2.37619349654075e-07	1.06287456867976e-07	0.00178084831122173	"0.92923478566425"	"4"	"Gorilla-to-anc"
"GO:0014047"	6.33231369404529e-22	2.88566756405874e-13	0.0239153317417311	0.976084668249149	1.22932097824408e-19	8.17279519434266e-19	8.44431558468043e-20	2.37666225234722e-18	8.83091149789321e-12	"0.976084668249149"	"4"	"Gorilla-to-anc"
"GO:0042771"	2.98632969164668e-20	1.04198140165661e-10	0.00051264472750313	0.999487355158921	8.33515785081122e-19	5.99341340601259e-18	1.431272411944e-16	3.14680512797713e-17	9.37777589238972e-12	"0.999487355158921"	"4"	"Gorilla-to-anc"
"GO:0090398"	1.10293361666386e-15	0.00115004787341062	0.0384575916879198	0.960392360351855	8.34145213120361e-15	2.42498305160633e-13	3.52257124609307e-13	5.91136596896021e-13	8.56190358901998e-11	"0.960392360351855"	"4"	"Gorilla-to-anc"
"GO:0046928"	7.47876341023801e-11	4.58065346005748e-07	0.0101094569097399	0.989888973542011	4.89423259181152e-11	1.25521948862177e-10	2.12639225365765e-09	2.14248949966977e-09	1.10696476970146e-06	"0.989888973542011"	"4"	"Gorilla-to-anc"
"GO:0007528"	0.0018294471871061	0.0217741743318377	0.690181196710911	0.102487203676759	0.0828231163900486	0.00237217095460525	0.00199765439445398	0.00358192557918866	0.0929531107750895	"0.690181196710911"	"3"	"HCanc-to-anc"
"GO:2000311"	1.70180666877466e-05	0.0128004751060041	0.0203023682176374	0.966437575008645	6.3881649001435e-06	0.000341340863268226	1.93688351278358e-05	6.92724963729971e-05	6.19324135660907e-06	"0.966437575008645"	"4"	"Gorilla-to-anc"
"GO:0007520"	1.16112064369222e-12	3.15872997650553e-07	0.0085817293002564	0.99141794880492	5.11301211555026e-12	7.85823257764981e-11	9.97170574981929e-11	2.5491897769919e-11	5.81176065823199e-09	"0.99141794880492"	"4"	"Gorilla-to-anc"
"GO:0010634"	1.42415511703216e-09	0.000739921064132544	0.45567294330183	0.543583833018276	1.44568712940605e-08	2.10630932377026e-08	7.54582131660897e-09	3.89271980379173e-07	2.8688538405135e-06	"0.543583833018276"	"4"	"Gorilla-to-anc"
