"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0044306"	0.00591011018592633	0.00218469638162979	0.0129120117651051	0.896871033974027	0.00696365163162556	0.0105551416299136	0.0170776129133397	0.0116029828632452	0.0359227586551876	"0.896871033974027"	"4"	"Gorilla-to-anc"
"GO:0018279"	1.79726600147813e-07	7.01517376605247e-06	0.00253853471042511	7.5518510386113e-07	0.770036154959329	6.87793281213342e-08	8.39064122686642e-08	1.73320830309522e-05	0.227399875476004	"0.770036154959329"	"5"	"HCGanc-to-anc"
"GO:0004003"	2.08512853528878e-07	0.00215013397492584	0.147248416095673	6.85571555613528e-07	0.0215004572356317	1.69781436354422e-07	1.1535455146719e-06	2.97309690233611e-05	0.829069044313385	"0.829069044313385"	"9"	"OU"
"GO:0004004"	2.02291619915034e-29	2.85401931940178e-17	4.55759209049809e-05	1.15668785726053e-24	0.983711523435774	9.3375382462091e-30	1.90752399636242e-26	5.31436556517622e-23	0.0162429006433206	"0.983711523435774"	"5"	"HCGanc-to-anc"
"GO:0007269"	2.23293893233416e-24	3.64941586017541e-11	2.28385289907934e-09	1.40082000417821e-20	0.999994419973416	3.09600802466668e-24	3.4259621841708e-21	1.79684736216011e-20	5.57770623696991e-06	"0.999994419973416"	"5"	"HCGanc-to-anc"
"GO:0007268"	8.84872598077825e-100	5.33385947368957e-52	1	4.50138466705834e-17	1.9479268497209e-75	1.23435677154386e-85	8.68450123851821e-84	1.29078305450247e-78	7.51175254757529e-32	"1"	"3"	"HCanc-to-anc"
"GO:0007267"	6.33739887770026e-19	1.12354732760405e-08	4.3230944666883e-05	1.63965661742489e-11	0.00294606026064837	3.90451859469443e-18	2.13597870063802e-18	2.86423124531122e-11	0.997010697514173	"0.997010697514173"	"9"	"OU"
"GO:0007266"	7.98304872920522e-11	0.000616968101771053	0.980632078990877	6.72064986137724e-07	1.60589942153671e-09	9.13901924480624e-11	1.43632175180127e-08	3.09632071152235e-07	0.0187499550699569	"0.980632078990877"	"3"	"HCanc-to-anc"
"GO:0007265"	2.03406867690886e-09	5.45497967560538e-07	0.689951125097248	0.31004734448712	2.15730615504545e-07	3.71545244337451e-08	4.29731947303235e-09	1.51056716922918e-07	5.74644418789984e-07	"0.689951125097248"	"3"	"HCanc-to-anc"
"GO:0007263"	4.51992848214115e-12	2.19920889710542e-07	0.460676475922718	0.539280529664289	2.48586853274455e-10	2.19279353800144e-10	3.4387717305472e-10	1.87291663769907e-10	4.27734885488215e-05	"0.539280529664289"	"4"	"Gorilla-to-anc"
"GO:0008643"	1.20135936142535e-14	2.79583134730851e-11	1.01772006933935e-07	8.049462874834e-15	0.999917145614814	5.65487780428682e-15	1.28162351367779e-14	3.65577018512467e-12	8.27525815265373e-05	"0.999917145614814"	"5"	"HCGanc-to-anc"
"GO:0019058"	8.21047736358302e-14	0.000248877259541967	0.999747235097704	3.30909772322045e-14	9.34970488992405e-14	3.29511720226761e-10	4.4035190696551e-13	6.47936657869325e-11	3.88724779988945e-06	"0.999747235097704"	"3"	"HCanc-to-anc"
"GO:0032154"	2.841832588366e-08	0.000388266877914675	0.013526042098723	1.18884077889153e-05	0.0265009994046186	2.18520573681123e-08	1.86383052215705e-08	3.87647844305494e-05	0.959533969517836	"0.959533969517836"	"9"	"OU"
"GO:0016055"	5.32082861078805e-27	4.08532659105617e-11	2.26795097482944e-15	1.51134963580439e-26	6.73294043378733e-22	2.03428027087656e-12	2.87413747625137e-21	4.73024175631638e-15	0.999999999957105	"0.999999999957105"	"9"	"OU"
"GO:0016050"	2.35961239338433e-08	7.5047425329028e-05	0.00182375676848436	4.40474440694071e-07	0.0319579958497674	9.74264989397859e-09	1.18955682287711e-08	2.8029859072324e-05	0.966114684388564	"0.966114684388564"	"9"	"OU"
"GO:0071260"	2.88029343686016e-06	0.017713976925441	0.790943713809984	0.13639847994385	0.000309429438759751	1.37206717116348e-05	1.0976532105955e-06	0.0536693102152685	0.000947391048337992	"0.790943713809984"	"3"	"HCanc-to-anc"
"GO:0005109"	6.99414702319267e-06	0.00063375697258697	5.30985603655497e-05	2.7595800691282e-06	5.31062448733507e-05	0.00033402270354061	4.26813882487568e-06	0.00176524290546379	0.997146750747252	"0.997146750747252"	"9"	"OU"
"GO:0090200"	3.94923685453791e-05	0.00903944797034419	1.97297343030007e-05	9.13754281916958e-05	0.000557813636234116	0.112477973794383	3.83001343993573e-05	0.00164987788896229	0.876085989044637	"0.876085989044637"	"9"	"OU"
"GO:0010842"	0.0157510889027732	0.0662183216564161	0.00672958323536273	0.00781357238572199	0.188406690637968	0.0719416590096705	0.00580100431687223	0.167722592642313	0.469615487212903	"0.469615487212903"	"9"	"OU"
"GO:0006968"	4.54528627222513e-14	6.34055346472363e-09	3.36523239022781e-06	1.03163506448741e-12	0.996258598891169	1.9529907518967e-14	1.72075281083218e-13	1.87243442746468e-11	0.00373802951589407	"0.996258598891169"	"5"	"HCGanc-to-anc"
"GO:0046777"	6.46009214228845e-30	1.07174379969952e-19	6.21927374366713e-21	3.96383367696174e-30	0.999662337104713	6.56230935087331e-30	9.76843045141247e-29	1.02332226780953e-14	0.000337662895276395	"0.999662337104713"	"5"	"HCGanc-to-anc"
"GO:0005980"	0.00366121029751946	0.0018416790682064	0.0228385567758945	0.00588074142147861	0.46949660877581	0.0907749074351048	0.00395687628698218	0.032808159329178	0.368741260609826	"0.46949660877581"	"5"	"HCGanc-to-anc"
"GO:0005637"	3.12148420684114e-05	0.0643920910122279	0.0244221849175246	0.00014419527370751	0.564411316908396	1.21685539844201e-05	2.23225864012369e-05	0.00201620283359252	0.344548303072098	"0.564411316908396"	"5"	"HCGanc-to-anc"
"GO:0005634"	0	0	3.5225383594892e-177	0	1	0	0	0	2.51376017300387e-128	"1"	"5"	"HCGanc-to-anc"
"GO:0005635"	1.09753434932424e-37	3.06253680610586e-17	7.66839432781205e-05	4.47089699360376e-18	8.61444157250803e-17	1.41231651830799e-36	2.0096279282601e-34	1.27908040512988e-24	0.999923316056722	"0.999923316056722"	"9"	"OU"
"GO:0009986"	6.07613366384547e-100	4.42965545803114e-68	1	8.0970432157019e-34	4.79662258490283e-20	1.79396905057196e-84	8.62120148338276e-86	1.19206055095458e-76	6.59175878226713e-19	"1"	"3"	"HCanc-to-anc"
"GO:0009982"	0.0509318302100845	0.0228943710406458	0.0220423730787022	0.0221765695499168	0.719123222215068	0.0253414223345602	0.0187486740479592	0.0264117047154026	0.0923298328076609	"0.719123222215068"	"5"	"HCGanc-to-anc"
"GO:0030552"	4.0387233316981e-09	0.999995184118259	1.48717528703599e-09	1.65893149410253e-09	3.55203329564279e-09	1.44250913174801e-06	8.10233673198816e-09	8.45684590865448e-08	3.26996494940263e-06	"0.999995184118259"	"2"	"Chimp-to-anc"
"GO:0005184"	7.1296157810603e-05	8.5264522804776e-05	0.000555573977523639	2.69047480025153e-05	0.994317665915461	2.83972664497458e-05	2.69300551180811e-05	0.000213485914995886	0.00467448144183353	"0.994317665915461"	"5"	"HCGanc-to-anc"
"GO:0031593"	0.000408277076715085	0.00123283827898674	0.840824522929186	0.0252874119278271	0.120633264802632	0.00194838854085882	0.000423521267247838	0.000433551863464142	0.00880822331308202	"0.840824522929186"	"3"	"HCanc-to-anc"
"GO:0099565"	4.3640674016604e-11	7.38742765353744e-09	4.3956147477587e-07	2.13766669061349e-11	0.99998182272178	1.62039174387522e-11	1.26445167733492e-10	2.77516884554506e-10	1.77298441338788e-05	"0.99998182272178"	"5"	"HCGanc-to-anc"
"GO:0008053"	0.00216476591517288	0.0155900455978335	0.0241498517065626	0.00298770120109716	0.939002202297512	0.0015669937652527	0.00509415067168904	0.00139671767506827	0.00804757116981176	"0.939002202297512"	"5"	"HCGanc-to-anc"
"GO:0016874"	1.85550721206831e-24	2.94490461687294e-14	6.52716097039953e-16	1.28813681485759e-24	3.77877741410506e-09	5.14807577954734e-17	2.0068917097721e-21	3.87759792324193e-16	0.999999996221192	"0.999999996221192"	"9"	"OU"
"GO:0000070"	0.023440312421097	0.0199392881416075	0.397543403831459	0.0331482392643552	0.465028630542667	0.0162966549104049	0.029323648772583	0.00915489173688179	0.00612493037894399	"0.465028630542667"	"5"	"HCGanc-to-anc"
"GO:0000077"	6.20228113408727e-12	1.6851379980499e-10	3.30611248000636e-08	2.42313070796852e-12	0.999191715635458	2.31983419042937e-12	2.65950184197422e-12	4.36959768374304e-09	0.000808246751701257	"0.999191715635458"	"5"	"HCGanc-to-anc"
"GO:0000079"	1.21248000475663e-06	0.000146182733193077	2.473393274371e-05	4.7050774461435e-07	0.977597071746365	1.05185097215866e-06	1.32379687771672e-06	1.64500540471122e-05	0.0222115028980519	"0.977597071746365"	"5"	"HCGanc-to-anc"
"GO:0008589"	7.7057839895341e-05	0.0271618443218977	0.530404717908072	0.00252295237385247	0.0160205325630674	3.0122939176363e-05	0.00109360328267646	0.000841836103117518	0.421847332668245	"0.530404717908072"	"3"	"HCanc-to-anc"
"GO:0031490"	3.73075052627662e-09	7.99088796807814e-07	0.000350526766109502	1.74709571538739e-06	0.0439735595146264	1.74706033016193e-09	3.70444091908706e-09	1.47232125543424e-06	0.955671886031245	"0.955671886031245"	"9"	"OU"
"GO:0008584"	4.39563022608039e-18	2.58919692272829e-08	1.99405174061858e-09	4.38980328741333e-17	0.661536478963364	2.72983508976301e-17	4.65251898216982e-15	3.57563047824229e-13	0.338463493150253	"0.661536478963364"	"5"	"HCGanc-to-anc"
"GO:0015276"	6.30704842623415e-07	8.90317774271644e-07	6.10671713366776e-05	8.82746700292229e-07	0.952465150126894	0.000160831916724024	1.48245727955971e-06	0.000296527975031458	0.0470125365834173	"0.952465150126894"	"5"	"HCGanc-to-anc"
"GO:0000462"	0.00115109606295256	0.012434061954408	0.00939704147818118	0.000427158186787852	0.109908013346477	0.00217052123169249	0.000722260752155016	0.0077548831294554	0.85603496385789	"0.85603496385789"	"9"	"OU"
"GO:0070584"	0.000131189743496612	0.00547788984858763	0.575234158532587	0.415329923045114	0.000257080644547376	8.54399622204388e-05	0.000817691465519254	0.000476303509366593	0.00219032324856032	"0.575234158532587"	"3"	"HCanc-to-anc"
"GO:0070588"	9.83321095900247e-30	1.36247809422824e-15	7.7384545679859e-12	4.68612932342864e-25	0.999999999992223	1.46287337769623e-28	2.13526956239939e-25	1.22447288023893e-25	3.7076043531917e-14	"0.999999999992223"	"5"	"HCGanc-to-anc"
"GO:0019933"	1.97134621215302e-06	0.000989125917305762	0.0164687267501186	2.00693780652105e-05	0.899672814481539	9.09216739041655e-07	4.11270057012983e-06	4.74778966719706e-05	0.0827947923127786	"0.899672814481539"	"5"	"HCGanc-to-anc"
"GO:0071985"	0.0112365583603172	0.111136380016579	0.37071958224168	0.0170874555514129	0.0378020054829282	0.0148802663838618	0.00556460977598561	0.140718506217765	0.29085463596947	"0.37071958224168"	"3"	"HCanc-to-anc"
"GO:0001843"	8.64555310971736e-25	2.17477823981769e-11	0.199586870232375	1.38244765954369e-05	2.26946084280408e-14	3.56416893205646e-23	3.29319942657834e-19	2.08466127520988e-18	0.800399305269259	"0.800399305269259"	"9"	"OU"
"GO:0046540"	0.0170236451875723	0.00662813471504131	0.0104123189495884	0.00627336385203087	0.936104758665545	0.00728688180828544	0.00675607091336848	0.0080105946716425	0.00150423123692566	"0.936104758665545"	"5"	"HCGanc-to-anc"
"GO:0016266"	1.01988875472792e-06	0.00561052694899875	0.335965796415543	0.00398213749760684	0.00394737175855132	1.0577845797537e-06	1.36044510827649e-06	0.000302465271502719	0.650188263989354	"0.650188263989354"	"9"	"OU"
"GO:0038096"	1.14729070878671e-14	1.15479560259879e-10	6.34650626431557e-10	5.8984512174999e-15	0.489934543458921	2.63989440948996e-14	4.53755209639721e-15	1.64037611001012e-08	0.510065439387139	"0.510065439387139"	"9"	"OU"
"GO:0038095"	3.45385804393327e-23	1.11685331260169e-16	4.14068768613455e-13	7.34262811173451e-23	1.71368703938695e-08	1.25285325981267e-20	1.45559924148545e-23	2.131859081633e-14	0.999999982862694	"0.999999982862694"	"9"	"OU"
"GO:0030308"	2.13858669780774e-49	6.7619514937799e-19	8.59392826123778e-20	1.04326816443785e-43	0.846180140755741	2.2028578345643e-47	9.84325170805663e-36	1.09131260260712e-36	0.153819859244259	"0.846180140755741"	"5"	"HCGanc-to-anc"
"GO:0030307"	0.000613995677573437	0.000713560125822101	0.0137473480107181	0.00169594088169851	0.534559989733478	0.00036914907624461	0.00196304342275239	0.413147348079576	0.0331896249921371	"0.534559989733478"	"5"	"HCGanc-to-anc"
"GO:0030301"	2.08651971530051e-06	0.152607381127849	0.846060577779337	1.01286638400574e-05	2.16044202028174e-05	7.8547574654303e-07	2.35197081204329e-06	3.01928155098147e-05	0.00126489122698762	"0.846060577779337"	"3"	"HCanc-to-anc"
"GO:0047496"	6.611087869691e-06	0.00085609414158036	0.123906206470902	0.000159973002021608	0.677364134485793	7.58366001092285e-06	1.30989309013193e-05	4.34294881418569e-05	0.197642868732779	"0.677364134485793"	"5"	"HCGanc-to-anc"
"GO:0033160"	0.000290026046324766	0.000730181782738433	0.00158116875711169	0.00283863645829644	0.164507963011398	0.00222508296552391	0.000109828598684752	0.00297586321258977	0.824741249167332	"0.824741249167332"	"9"	"OU"
"GO:0017137"	1.42875869264481e-06	1.46473717230057e-06	0.0664751520755478	0.000838502016235842	0.932676661047395	4.72191182417941e-06	6.87845282279217e-07	1.17840510142385e-06	2.03202748651207e-07	"0.932676661047395"	"5"	"HCGanc-to-anc"
"GO:0017134"	0.0114310182892222	0.749014000571654	0.0263900024641391	0.0185822821590311	0.00420556463535468	0.00427273449829387	0.00420721673668107	0.170979793342455	0.0109173873031693	"0.749014000571654"	"2"	"Chimp-to-anc"
"GO:0045892"	5.16526179893765e-72	3.59529385588092e-28	1.4534073792683e-51	1.92017707897375e-72	2.29319367258425e-21	7.20348148951291e-45	7.49223854477789e-58	3.36136585629226e-44	1	"1"	"9"	"OU"
"GO:0045893"	3.46224477402921e-151	9.96283948307412e-74	8.05234883897348e-76	8.08581547556888e-151	7.19561654998471e-07	4.00285781732568e-127	1.49786488703133e-121	7.31521283728514e-109	0.999999280438345	"0.999999280438345"	"9"	"OU"
"GO:2000573"	0.0380287922730514	0.0292945996486248	0.0483182137189171	0.0541373241375588	0.0670579779489898	0.644333612103764	0.0206538150479994	0.0732606104348881	0.0249150546862068	"0.644333612103764"	"6"	"Orang-to-anc"
"GO:0003727"	0.00959523038489885	0.672197601747231	0.116917251255371	0.052800729803262	0.00729788127899367	0.0154532248217204	0.00353296009064493	0.120841042723874	0.00136407789400389	"0.672197601747231"	"2"	"Chimp-to-anc"
"GO:0003725"	1.85212985072192e-27	4.30198049838398e-21	8.67129034298023e-11	2.39542975987534e-23	0.999998827427775	1.47473146404255e-26	6.38465774938349e-27	2.21250610249114e-22	1.17248551197171e-06	"0.999998827427775"	"5"	"HCGanc-to-anc"
"GO:0003723"	2.91126564820102e-57	2.49774129208109e-23	1	1.44817212864853e-34	4.00071284753378e-28	1.99118419444982e-57	7.74946382227206e-42	1.40664692244049e-42	9.66350417392585e-25	"1"	"3"	"HCanc-to-anc"
"GO:0003729"	4.52841059995356e-10	2.84741264863936e-05	0.906400459004064	2.03472803150832e-05	0.084690931040171	4.12772340124945e-10	1.39419902062547e-07	2.68507720786472e-08	0.00885962141267573	"0.906400459004064"	"3"	"HCanc-to-anc"
"GO:0072372"	2.42021693176413e-05	2.8306860783847e-05	9.4697816614435e-05	9.00609947501332e-06	0.000461242331298512	0.000103557899542547	1.58055729429987e-05	0.00115634578361197	0.998106835466413	"0.998106835466413"	"9"	"OU"
"GO:0035235"	1.83187095000287e-05	0.472205442694688	0.0737416908180996	0.0337471679546585	0.000253555079646298	2.75564375685387e-05	9.7227714376886e-06	0.00573686032919321	0.414259685205209	"0.472205442694688"	"2"	"Chimp-to-anc"
"GO:0031214"	7.82116041977202e-08	0.000692685917344484	0.992838710799938	7.3932864324865e-07	5.64455523861706e-06	6.09457486626838e-07	3.64185568199534e-08	2.21575749866532e-06	0.00645927955368927	"0.992838710799938"	"3"	"HCanc-to-anc"
"GO:0060644"	0.0260990144465	0.036258677744271	0.012255592486895	0.0113467181974081	0.442201108316387	0.0181074786879436	0.0105042149730928	0.115738633776359	0.327488561371144	"0.442201108316387"	"5"	"HCGanc-to-anc"
"GO:0022624"	0.000446556921349349	0.00246927937140366	0.490266509420845	0.00249344780935886	0.232723254606396	0.000369501479503526	0.000270814278133132	0.0013560985024387	0.269604537610571	"0.490266509420845"	"3"	"HCanc-to-anc"
"GO:0010043"	0.00075734879386972	0.063277909161036	0.30523046117017	0.26733978177325	0.0596156861199695	0.000299270883491304	0.302626912506468	0.000645870812676821	0.000206758779069123	"0.30523046117017"	"3"	"HCanc-to-anc"
"GO:0044325"	1.26769031712291e-28	1.28875433862162e-24	1.16341272336805e-20	5.5484416737532e-29	0.99999985758345	5.07917270662918e-29	1.55745002624866e-28	1.01349351987255e-18	1.42416549507947e-07	"0.99999985758345"	"5"	"HCGanc-to-anc"
"GO:0051298"	7.15341152806979e-05	0.283616331121226	0.00243789204747947	6.35233246821486e-05	0.00563607124186591	0.000156349320665149	0.000421928257246654	0.00139646859014218	0.706199901981412	"0.706199901981412"	"9"	"OU"
"GO:0051297"	6.65533843455564e-10	3.02272418234705e-05	2.19060453958834e-05	5.12258011371134e-10	0.119908547846159	1.60020182218829e-09	3.99025320347191e-09	4.62067142618911e-07	0.880038850031232	"0.880038850031232"	"9"	"OU"
"GO:0051291"	7.47950792177954e-18	5.44932787208626e-08	0.983682699836065	8.75002750829099e-11	5.70165338025833e-08	2.96916790520501e-18	1.9220521178095e-12	9.35020530795242e-14	0.0163171885646068	"0.983682699836065"	"3"	"HCanc-to-anc"
"GO:0007281"	0.00168542695399794	0.0146341917754778	0.00966255402290019	0.000652594008707054	0.130065309474304	0.000788704614517332	0.00091315047602249	0.00792867981740297	0.83366938885667	"0.83366938885667"	"9"	"OU"
"GO:0007283"	3.75566911828394e-40	1.82992505227496e-07	1.29589557155741e-30	1.38207182928958e-40	2.68817822361853e-19	4.73432287098676e-11	1.15464249875505e-24	9.45305368668458e-22	0.999999816960152	"0.999999816960152"	"9"	"OU"
"GO:0007286"	1.06620400328825e-11	2.93984898634561e-08	2.18335242577047e-05	5.73040223942686e-11	0.216422872150435	3.95360674638188e-12	3.97089552742182e-12	2.76246793933042e-07	0.783554988604133	"0.783554988604133"	"9"	"OU"
"GO:0001618"	9.28763985924546e-24	2.90564793285216e-13	0.999997853535713	2.12263698552694e-06	1.79049571892332e-16	7.40959392546303e-22	4.31945589456783e-20	7.90675234410978e-19	2.38270108400424e-08	"0.999997853535713"	"3"	"HCanc-to-anc"
"GO:0032794"	0.00140883792313938	0.0669404218035888	0.204478433751176	0.177698113990943	0.000525848273474016	0.000830161793310219	0.00375221013124317	0.0143523278133556	0.53001364451977	"0.53001364451977"	"9"	"OU"
"GO:0032793"	0.000102789803367122	0.000270866722108448	0.000102618348345957	0.000193438172740092	4.41201011383866e-05	0.000111405817539405	0.998726775439677	0.000352427610502243	9.55579845814694e-05	"0.998726775439677"	"7"	"HCGOanc-to-anc"
"GO:0006888"	2.96567463736627e-31	1.08991816502869e-14	5.44315602082833e-14	1.62550089419642e-27	0.0116438747589774	4.62560956393031e-31	1.16522530689223e-28	8.69781575071578e-20	0.988356125240957	"0.988356125240957"	"9"	"OU"
"GO:0043679"	4.73285872322464e-09	0.999985560865079	7.82713974769412e-08	5.02086674337442e-06	1.74637102010454e-09	2.32094631268982e-09	2.52892451869568e-08	1.25490206043266e-06	8.05100529838966e-06	"0.999985560865079"	"2"	"Chimp-to-anc"
"GO:0006885"	2.04803768341214e-06	0.0138700097833941	0.28065748129751	0.702035489693055	3.86888797659792e-05	0.000150395453630702	8.40838630539288e-06	3.44546789496485e-05	0.00320302378970622	"0.702035489693055"	"4"	"Gorilla-to-anc"
"GO:0006886"	2.56576653277552e-37	2.00722645844245e-23	3.26450820258291e-14	4.27149140369101e-31	4.84860271810482e-07	1.00142204135511e-37	5.20231521540571e-37	2.15364384140487e-21	0.999999515139696	"0.999999515139696"	"9"	"OU"
"GO:0006887"	2.4381405623299e-10	1.33484836740247e-06	8.25191005100948e-09	2.13404472619551e-10	0.000295789414037104	5.67752200332049e-09	9.5369620995631e-11	7.47219026842327e-05	0.999628139352891	"0.999628139352891"	"9"	"OU"
"GO:0006882"	2.24890613169495e-14	0.99999514418914	1.83041353505104e-14	4.9644030228743e-13	9.66083468881893e-11	4.33420127609617e-06	1.02599732228638e-11	2.99534819729946e-12	5.2149918265918e-07	"0.99999514418914"	"2"	"Chimp-to-anc"
"GO:0006883"	0.00223628152753287	0.0256248538755914	0.000829525289183661	0.00164858966003052	0.0123089966056097	0.197836450040107	0.000823459316699662	0.0380503768119246	0.720641466873321	"0.720641466873321"	"9"	"OU"
"GO:0016079"	1.24399741690602e-20	3.93964153154881e-13	5.00145350366995e-09	2.90414665850613e-20	0.999999994813415	6.40310771914902e-21	6.08185036232802e-19	6.78265382065151e-19	1.84737430659406e-10	"0.999999994813415"	"5"	"HCGanc-to-anc"
"GO:0042073"	0.016962119051398	0.00923711765473604	0.448163658655617	0.107790351319524	0.233996714532318	0.012432568621445	0.0119068127986684	0.006675012743218	0.152835644623075	"0.448163658655617"	"3"	"HCanc-to-anc"
"GO:0007215"	0.0238036320635174	0.0353935931191571	0.0655242259364093	0.01010082634168	0.43245333720818	0.00916707637983231	0.0100293826107668	0.0319226573479655	0.381605268992491	"0.43245333720818"	"5"	"HCGanc-to-anc"
"GO:1901998"	1.67441356231249e-13	9.33182192365687e-07	0.969795851855347	0.0184783889886697	8.71384438511454e-09	2.56699737763352e-10	1.30470813372453e-11	1.35189359393656e-10	0.0117248168548425	"0.969795851855347"	"3"	"HCanc-to-anc"
"GO:1900026"	0.075855972563693	0.0347763076684047	0.122751965784395	0.202963428637896	0.0652444518668298	0.0279486891743594	0.0536769009282485	0.198715365782553	0.218066917593621	"0.218066917593621"	"9"	"OU"
"GO:1900025"	0.00222508607369251	0.0031381625863383	0.0697608731060819	0.00179380336746754	0.138863857225898	0.000819060206029238	0.000818824177156365	0.0106972741395013	0.771883059117835	"0.771883059117835"	"9"	"OU"
"GO:0000132"	2.40173956618195e-05	0.0100658097248823	0.0049914407387197	2.83872648302354e-05	0.963766326612521	9.82545977591333e-06	2.62699206192964e-05	0.00012635810230601	0.0209615647806837	"0.963766326612521"	"5"	"HCGanc-to-anc"
"GO:0060349"	0.11178290435528	0.214914591082158	0.11351989598406	0.238613634325679	0.0423664936451866	0.0529517715661142	0.065873674705349	0.118918548307455	0.0410584860287182	"0.238613634325679"	"4"	"Gorilla-to-anc"
"GO:0060348"	3.31327797138467e-14	9.06541276687002e-10	0.996619824572183	0.00338017421125063	1.8244292979793e-14	6.3070645858918e-14	3.01511991169667e-10	6.64362667718521e-13	7.73390729322696e-12	"0.996619824572183"	"3"	"HCanc-to-anc"
"GO:0010827"	7.61929148462241e-05	0.00112876319771777	0.0220266805550245	0.000154329627655352	0.96937300987062	4.15615700026347e-05	4.48052580687033e-05	0.00043487979625735	0.00671977720980755	"0.96937300987062"	"5"	"HCGanc-to-anc"
"GO:0001056"	0.010424320076558	0.4777882785038	0.00502158273340534	0.00417930372226235	0.00794778511514055	0.00413849053504514	0.0307551902045878	0.415679183537986	0.0440658655712146	"0.4777882785038"	"2"	"Chimp-to-anc"
"GO:0005615"	9.80286837823845e-280	9.07884215814239e-150	0.948914190194446	3.23206399476179e-158	3.97012204731179e-44	1.42690132847916e-266	4.20881403766987e-246	2.11506738501421e-198	0.0510858098055538	"0.948914190194446"	"3"	"HCanc-to-anc"
"GO:0051930"	1.03917581046087e-12	4.83069154132828e-10	0.000681516782573099	3.57773925707631e-10	0.997935353750436	4.62984716768973e-12	9.9039871695708e-12	1.37094828125637e-11	0.0013831285968657	"0.997935353750436"	"5"	"HCGanc-to-anc"
"GO:0045956"	2.55814829641648e-05	0.00416787358347604	0.000982768124891589	5.6347369565172e-05	0.990619768104329	2.45143580563984e-05	0.000108046496690363	2.14161523670439e-05	0.00399368432766028	"0.990619768104329"	"5"	"HCGanc-to-anc"
"GO:0030534"	1.10853699957592e-08	2.59235254660409e-06	5.95644474139144e-06	5.27713379758278e-09	0.983152488696384	1.40019084855383e-08	4.2788238608316e-08	1.64544215315347e-07	0.0168387248094618	"0.983152488696384"	"5"	"HCGanc-to-anc"
"GO:0030539"	1.31788374019003e-11	0.000102816486515369	0.997736263980115	8.07407903319454e-06	1.27807125362956e-06	1.13032955924717e-11	2.1165218116442e-09	6.3159223113373e-10	0.00215156461048649	"0.997736263980115"	"3"	"HCanc-to-anc"
"GO:0043065"	7.94664519300933e-15	3.56527661557781e-15	2.56827100864493e-14	4.47692027321128e-14	0.193803981565284	6.63314986245358e-15	0.806131168837522	4.65361320998656e-06	6.01959838953087e-05	"0.806131168837522"	"7"	"HCGOanc-to-anc"
"GO:0009967"	3.95574020163089e-15	4.55881837943709e-06	1.85859443848511e-06	2.89310498584374e-13	0.00430989875454805	4.04722480064897e-15	5.8736282053362e-12	3.99420627488122e-11	0.995683683786521	"0.995683683786521"	"9"	"OU"
"GO:0006865"	1.9916205497758e-05	0.0772041020807038	0.0125944149234867	3.14456073901519e-05	0.036579064906054	0.000182645830682643	0.00387828490234672	0.000213403405109545	0.869296722138729	"0.869296722138729"	"9"	"OU"
"GO:0008076"	4.01925099107908e-19	5.99423463866051e-14	2.44516449753139e-08	8.37364797519224e-13	3.69492087062924e-05	2.55034500820162e-14	1.64580555927805e-19	7.05580470909736e-11	0.999963026268168	"0.999963026268168"	"9"	"OU"
"GO:0031668"	1.47504452443757e-08	4.4291026630216e-07	1.40335976724135e-06	5.85209246472814e-09	0.996909685096815	1.24200386147571e-08	3.5150221524908e-08	7.62206208705483e-08	0.00308832423973273	"0.996909685096815"	"5"	"HCGanc-to-anc"
"GO:0031663"	1.6967848255439e-10	1.29753836792201e-06	4.5874987324346e-08	9.31298554585997e-11	0.999883345362393	7.51772395817632e-11	2.50522422436256e-10	8.80609744769591e-09	0.000115301829646194	"0.999883345362393"	"5"	"HCGanc-to-anc"
"GO:0031667"	0.00210463273953796	0.000970195779663372	0.000999837721532064	0.00162106496831584	0.951495931521468	0.00182561980452166	0.03532324936442	0.00349299736807826	0.00216647073246269	"0.951495931521468"	"5"	"HCGanc-to-anc"
"GO:0004702"	1.26775722641291e-17	1.83943847438237e-11	1.96390882115539e-07	1.08415912110203e-16	0.953088094010971	1.40127743555219e-17	1.39725510007237e-15	1.13842574113094e-13	0.0469117095796376	"0.953088094010971"	"5"	"HCGanc-to-anc"
"GO:0004709"	9.70064450876147e-05	5.28788854377254e-05	0.000507856845559526	3.66775319601262e-05	0.9879958723645	6.75377321570097e-05	7.71809738423714e-05	0.000847846563091547	0.0103171426583641	"0.9879958723645"	"5"	"HCGanc-to-anc"
"GO:0018024"	0.000503736645507719	0.000876103359052026	0.000197021467605479	0.00087206469123855	0.0858954746505325	0.00273602157953164	0.000194491878321745	0.00757759214671713	0.901147493581493	"0.901147493581493"	"9"	"OU"
"GO:0003281"	1.13532910891341e-10	5.25003901952052e-08	0.000140143782460056	4.47500870636863e-11	0.994711830816311	4.82377640398309e-11	4.59515530870206e-11	3.05746661507541e-08	0.00514794207369993	"0.994711830816311"	"5"	"HCGanc-to-anc"
"GO:0001541"	0.0173558488948952	0.00707683482256352	0.0098824345024751	0.00648720201479382	0.542580558988636	0.00638609054579387	0.0738649056148894	0.307491715901758	0.0288744087141948	"0.542580558988636"	"5"	"HCGanc-to-anc"
